word	pos	position	type	exceptions
duccarita	any	last	tatiyā	
sucarita	any	last	tatiyā	
seṭṭha	masc	last	chaṭṭhī	buddhaseṭṭha
paribhāvita	any	last	tatiyā	
saṃvuta	any	last	tatiyā	cirarattasaṃvuta
nidassana	any	last	dutiyā	
viññāṇa	nt	last	sattamī	sesaviññāṇa
abhibhū	masc	last	chaṭṭhī	
kalyāṇa	any	first	kammadhāraya	
chāpaka	any	last	chaṭṭhī	
purakkhata	any	last	tatiyā	apurakkhata
kanta	any	last	catutthī	
vippahīna	any	last	dutiyā	
ñū	any	last	dutiyā	akhettaññū 1, akhettaññū 2, apakataññū, apakataññū, amattaññū, asabbaññū, pakataññū, akataññū 1.1, appakataññū, akālaññū
pema	any	last	sattamī	avigatapema, vigatapema, adhigatapema, niviṭṭhapema, ittarapema
ratta  	any	last	sattamī	    
sabba	any	first	kammadhāraya	
dhara	any	last	dutiyā	
kāma	adj	last	dutiyā, tuṃpaccaya	
vinaya	any	last	chaṭṭhī	
gū	any	last	dutiyā	avedagū
pubba	any	first	kammadhāraya	
sārī	any	last	dutiyā, kammadhāraya	
pahūta	any	last	pañcamī	
ajjhatta	any	first	kammadhāraya	ajjhattabahiddhārūpa, ajjhattabāhira
sannibha	last	any	kammadhāraya	
vippamutta	any	last	pañcamī	
vimutta	any	last	pañcamī, tatiyā	anupādāvimutta, tathāvimutta
khaya	any	last	chaṭṭhī	rattindivakkhaya, sammādukkhakkhaya
dutiya	any	first	kammadhāraya	dutiyacatuttha, dutiyajjhānasamāpatti, dutiyatatiya, dutiyasuttavaṇṇanā, dutiyādicakkavattikathā
paṭhama	any	first	kammadhāraya	paṭhamajjhānabhūmi, paṭhamajjhānasamāpatti, paṭhamatatiya, paṭhamadutiya, paṭhamasaṃvaṇṇanānurūpaṃ, paṭhamasuttaṭīkā, paṭhamasuttavaṇṇanā
mahā	any	first	kammadhāraya	    
micchā	any	first	kammadhāraya	micchādiṭṭhihata
uttama	any	first	kammadhāraya	uttamaṅgaruha, uttamadamathasamathamanuppatta, uttamaggarasadāyaka, uttamapattipatta, uttamappamukhatā
pabbata	any	last	kammadhāraya	mīḷhapabbata, aṅgārapabbata
rati	any	last	sattamī	aratirati, khiḍḍārati, sabbarati
seta	any	first	kammadhāraya	setarattanīla
apekkha	adj	last	dutiyā	arahopekkha
nirodha	any	last	chaṭṭhī	appaṭisandhikanirodha, asesanirodha, asesavirāganirodha, vipariṇāmavirāganirodha, virāganirodha
bhadda	any	first	kammadhāraya	
