word	pos	position	type	exceptions
dutiya	any	first	kammadhāraya	dutiyacatuttha, dutiyajjhānasamāpatti, dutiyatatiya, dutiyasuttavaṇṇanā, dutiyādicakkavattikathā
paṭhama	any	first	kammadhāraya	paṭhamajjhānabhūmi, paṭhamajjhānasamāpatti, paṭhamatatiya, paṭhamadutiya, paṭhamasaṃvaṇṇanānurūpaṃ, paṭhamasuttaṭīkā, paṭhamasuttavaṇṇanā
mahā	any	first	kammadhāraya	    
micchā	any	first	kammadhāraya	micchādiṭṭhihata
uttama	any	first	kammadhāraya	uttamaṅgaruha, uttamadamathasamathamanuppatta, uttamaggarasadāyaka, uttamapattipatta, uttamappamukhatā
pabbata	any	last	kammadhāraya	mīḷhapabbata, aṅgārapabbata
rati	any	last	sattamī	aratirati, khiḍḍārati, sabbarati
seta	any	first	kammadhāraya	setarattanīla
apekkha	adj	last	dutiyā	arahopekkha
nirodha	any	last	chaṭṭhī	appaṭisandhikanirodha, asesanirodha, asesavirāganirodha, vipariṇāmavirāganirodha, virāganirodha
bhadda	any	first	kammadhāraya	
