word	pos	position	type	exceptions
paricariyā	fem	last	sattamī	
sikkhā	any	last	sattamī	anupubbasikkhā
nidāna	any	last	chaṭṭhī	
ānisaṃsa	any	last	sattamī	
saṃgha	any	last	chaṭṭhī	
saṅgha	any	last	chaṭṭhī	
missa	any	last	tatiyā	
paṇīta	any	first	kammadhāraya	paṇītagāmī, paṇītasaṅkhātatara, paṇītādhimuttika
sabba	any	first	kammadhāraya	
kāraka	any	last	dutiyā	asannidhikāraka
visaññoga	masc	last	pañcamī	
visaṃyoga	masc	last	pañcamī	
loka	masc	last	chaṭṭhī	anekadhātunānādhātuloka, idhaloka, paraloka, paroloka, sabbaloka
kīḷita	any	last	tatiyā	kumārakīḷita, hasitalapitakīḷita
karaṇa	any	last	dutiyā	
gambhīra	any	first	kammadhāraya	
sita	adj	last	dutiyā	pathavissita 1, pathavissita 2, paṭhavissita
sadda	masc	last	chaṭṭhī	
sabyatā	any	last	tatiyā	
lakkhaṇa	any	last	chaṭṭhī	asukalakkhaṇa, varalakkhaṇa, itthambhūtalakkhaṇa, asukalakkhaṇa, kiṃlakkhaṇa, tathalakkhaṇa, tilakkhaṇa 1, tilakkhaṇa 2, nimittalakkhaṇa, varalakkhaṇa 
kūla	any	last	chaṭṭhī	 
sata	nt	any	digu	
sahassa	nt	any	digu	
dhara	any	last	dutiyā	
sampayutta	adj	last	tatiyā
dhārī	adj	last	dutiyā	
nibbāpana	nt	last	dutiyā	
pasuta	any	last	sattamī	
kata	adj	first	dutiyā	
pabhava	adj	last	pañcamī	
bubbuḷa	any	last	chaṭṭhī	
pupphuḷa	any	last	chaṭṭhī	
pubbuḷa	any	last	chaṭṭhī	
pubbuḷaka	any	last	chaṭṭhī	
vipariṇāmavirāganirodha	any	last	chaṭṭhī	
kovida	adj	last	sattamī	
samudda	masc	last	chaṭṭhī	parasamudda, puratthimasamudda, mahāsamudda
matta	adj	last	kammadhāraya	kāveyyamatta
āsaya	adj	last	sattamī	
gata	adj	last	dutiyā	
pariyāpanna	any	last	sattamī	
samācāra	masc	last	chaṭṭhī	saritabbasamācāra
samācāra	adj	last	kammadhāraya	
kata	pp	last	dutiyā	
agga	nt	last	chaṭṭhī	
agga	adj	last	kammadhāraya	
mukha	any	last	x	
tasinā	any	last	sattamī			
vāma	any	first	kammadhāraya	
vega	masc	last	chaṭṭhī	
pubbaṅgama	any	last	kammadhāraya	
da	any	last	dutiyā	urunda
anusocanā	any	lasy	catutthī	
abhipuṭṭha	any	last	dutiyā	
indriya	nt	last	chaṭṭhī	pañcindriya, anaññātaññassāmītindriya
dhārā	any	last	chaṭṭhī	sammādhārā, tiṇhadhārā
sukka	any	first	kammadhāraya	
sīta	any	first	kammadhāraya	
datta	any	last	chaṭṭhī	
tīra	any	last	chaṭṭhī	orimatīra, paratīra 1, paratīra 2, pārimatīra
āloka	any	last	chaṭṭhī	
khama	any	last	chaṭṭhī	
aṭṭhika	nt	last	chaṭṭhī	setaṭṭhika
aṭṭhika	adj	last	dutiyā	setaṭṭhika
paricita	any	any	tatiyā	yathāpabbajjāparicita
pādaka	any	any	kammadhāraya	
uṇha	any	first	kammadhāraya	
kathā	fem	last	chaṭṭhī	anupubbikathā 1, anupubbikathā 2, antarākathā, ariyakathā, ānupubbikathā, ānupubbīkathā, upanisinnakakathā, kathaṅkathā, kathaṃkathā, tiracchānakathā, kumbhaṭṭhānakathā, gāmakathā 2
duccarita	any	last	tatiyā	
sucarita	any	last	tatiyā	
seṭṭha	masc	last	chaṭṭhī	buddhaseṭṭha
paribhāvita	any	last	tatiyā	
saṃvuta	any	last	tatiyā	cirarattasaṃvuta
nidassana	any	last	dutiyā	
viññāṇa	nt	last	sattamī	sesaviññāṇa
abhibhū	masc	last	chaṭṭhī	
kalyāṇa	any	first	kammadhāraya	
chāpaka	any	last	chaṭṭhī	
purakkhata	any	last	tatiyā	apurakkhata
kanta	any	last	catutthī	
vippahīna	any	last	dutiyā	
ñū	any	last	dutiyā	akhettaññū 1, akhettaññū 2, apakataññū, apakataññū, amattaññū, asabbaññū, pakataññū, akataññū 1.1, appakataññū, akālaññū
pema	any	last	sattamī	avigatapema, vigatapema, adhigatapema, niviṭṭhapema, ittarapema
ratta  	any	last	sattamī	    
dhara	any	last	dutiyā	
kāma	adj	last	dutiyā, tuṃpaccaya	
vinaya	any	last	chaṭṭhī	
gū	any	last	dutiyā	avedagū
pubba	any	first	kammadhāraya	
sārī	any	last	dutiyā, kammadhāraya	
pahūta	any	last	pañcamī	
ajjhatta	any	first	kammadhāraya	ajjhattabahiddhārūpa, ajjhattabāhira
sannibha	last	any	kammadhāraya	
vippamutta	any	last	pañcamī	
vimutta	any	last	pañcamī, tatiyā	anupādāvimutta, tathāvimutta
khaya	any	last	chaṭṭhī	rattindivakkhaya, sammādukkhakkhaya
dutiya	any	first	kammadhāraya	dutiyacatuttha, dutiyajjhānasamāpatti, dutiyatatiya, dutiyasuttavaṇṇanā, dutiyādicakkavattikathā
paṭhama	any	first	kammadhāraya	paṭhamajjhānabhūmi, paṭhamajjhānasamāpatti, paṭhamatatiya, paṭhamadutiya, paṭhamasaṃvaṇṇanānurūpaṃ, paṭhamasuttaṭīkā, paṭhamasuttavaṇṇanā
mahā	any	first	kammadhāraya	    
micchā	any	first	kammadhāraya	micchādiṭṭhihata
uttama	any	first	kammadhāraya	uttamaṅgaruha, uttamadamathasamathamanuppatta, uttamaggarasadāyaka, uttamapattipatta, uttamappamukhatā
pabbata	any	last	kammadhāraya	mīḷhapabbata, aṅgārapabbata
rati	any	last	sattamī	aratirati, khiḍḍārati, sabbarati
seta	any	first	kammadhāraya	setarattanīla
apekkha	adj	last	dutiyā	arahopekkha
nirodha	any	last	chaṭṭhī	appaṭisandhikanirodha, asesanirodha, asesavirāganirodha, vipariṇāmavirāganirodha, virāganirodha
bhadda	any	first	kammadhāraya	
