initial	final	correct	wrong	without	exceptions

-
a + v	bb	v > b	x	bb	ārabbhavant, ubbūḷhavant
a + ṭ	iṭ	a > i	x	a + ṭh	x
a + ṭh	iṭṭh	a > i	x	x	x	
ati +	acc	ti > ty > cc	x	gacch	pacchājāta, gatikālādipaccayantarasamavāya
adhi + a	jjh	dhi > dhy > jjh	adhi > adhy > ajjh	adhi + ā	x
adhi + ā	jjh	dhi > dhy > jjh	x	adhi + a	x
abhi + a	abbh	bhi > bhy > bbh	x	x	x
ava	o	ava > o	x	o	ponobbhavika, ponobhavika, anavabodha, bhavamūlopagāmī
xaṃ + a	ā	aṃa > ā	x	ā	x	need more exclusions

ā + ñ	aññ	āñ > aññ	x	x	vadaññutā, sāmaññatā 2.1
xā + t	att	āt > att	x	 tta, ā + th	atthacariyatā, nakkhattavijjātiracchānavijjā, vatthuvijjātiracchānavijjā, hatthaoṭṭhajivhātālu, atta 2.1, atta 2.2
ā + th	atth	āth > atth	x	x	x
ā + b	abb	āb > abb	x	v	abbheti, abbhetabba, anabbhita, sabbābhiññābalappatta
ānaṃ	annaṃ	ān > ann	x	x	x

i + u	ū	iu > ū	x	ū	payirūpāsanā
xi + e	e	ia > e	i > e	x	x	needs more rules
i + s	iṃs	is > iṃs	x	x	x
i + s	īs	is > iṃs > īs	x	x	catuvīsatisatasahassa, diṭṭhisīsa, belaṭṭhisīsa

ī + a	aya	ī > ay	x	x	x
ī + n	inn	īn > inn	x	x	anunnāmāninnāmī
ī + b	ibb	īv > ivv > ibb	īv > ibb	ī + bh	x
ī + v	ibb	īv > ivv > ibb	īv > ibb	ī + bh	x
ī + bh	ibbh	ībh > ibbh	īb > ibb	x	x

xu + a	va	ua > va	u > v	vā	x	need to p_exlude and c_eclude
u + ā	vā	uā > vā	u > v	x	divādigaṇa, opilāpetvā, suvānaya 1, suvānaya 2, samannāharitvā, lavāpeti, lavāpetvā
u + i + y	by	vy > by	x	x	x
uṭ	oṭ	u > o	x	x	x

xū + a	av	ū > av	x	x	x	so many exceptions

e + a	aya	e > ay	x	x	x

c + t	kk	ct > kk	c > k	ñc + t	x
c + t	tt	ct > tt	c > t	c + th	x
c + th	tth	cth > tth	c > t	x	x
c + ṃ	ñc	cṃ > ñc (metathesis)	x	x	x

g + y	gg	gy > gg	x	x	x

j + t	tt	jt > tt	j > t	j + th	vissaṭṭhatta, duttitikkha
j + t	bb	jt > bb	x	x	ubbigga 1, ubbigga 2, anubbigga
j + t	ṭṭh	jt > ṭṭh	x	j + th	x
j + th	tth	jth > tth	j > t	x	x
j + y	jj	jy > jj	y > j	jj + y	x
j + s	kkh	js > kkh	x	x	x

ja + y	jj	jy > jj	x	x	x
jj + t	ṭṭh	jjt > ṭṭh	jt > ṭṭh	jj + th	x
jj + y	jj	jjy > jj	y > j	x	x

ṇa + y	ññ	ṇy > ññ	x	x	x

ṭh + ṃ	ṇṭh	ṭhṃ > ṇṭḥ (metathesis)	x	x	x

t + ṃ	nt	tṃ > nt (metathesis)	x	x	x
t + y	cc	ty > cc	x	x	x
t + y	tt	ty > tt	x	x	x
t + s	cch	ts > cch	x	x	x
