id,pali_1,notes
2568,agamā,or imperf 3rd sg
3477,ajjhesati,or √is (wish for)
1795,addhā 1,(NIDD I) addhā'ti ek'aṃsavacanaṃ nissaṃsayavacanaṃ nikkaṅkhāvacanaṃ advejjhavacanaṃ adveḷhakavacanaṃ niyogavacanaṃ apaṇṇakavacanaṃ avatthāpanavacanametaṃ
2129,adhimuccati 1,"or maybe because (MW) √muc: gladden , delight , yield enjoyment"
2139,adhimutta 1,"or maybe because (MW) √muc: gladden , delight , yield enjoyment"
2140,adhimutta 2,"or maybe because (MW) √muc: gladden , delight , yield enjoyment"
5520,anatta 1,non subject to identification
5521,anatta 2,non subject to identification
4951,anabhijānanta,anabhijānaṃ – m nom sg
8030,apacinati 1,[= apacayati]
9076,appaṭimaṃsa,or √man
264,abhāsamāna,in gāthā is na + abhāsamānaṃ jānanti; they not know (one who) not speaking
486,abhijjhā,abhijjhā in poerty can be shorten of abhijjhāya (instr.sg)
3653,ākaṅkhanta,ākaṅkhaṃ virāgaṃ attano
11865,ātuma,from vedic ātman
8823,āpodhātu 1,"(Abhi) principle of cohesion, liquidity, wetness"
61257,udāna 1,one of the nine types of suttas
64163,uyyutta 1,"(CPD) striving, active, ready for"
38865,omakkhi,all readings are questionable
38822,oḷigalla,(CPD) of Dravidian origin; cf. Tamil ōtu-kāl: water channel
27431,kaṇṭha,syn. with gīvā
26921,kamma 1,(PED) deed what have the potential effect for doer
26623,kaliṅgarūpadhāna,(PED) wooden block used for putting one's head on when sleeping
28454,kāyagatāsati,kāyagatā – adj fem
17217,citantaraṃsa,(NCPED) whose back is flat (i.e. not hollow between the shoulder-blades
25220,jālahatthapāda,(NCPED) prob. with hands and feet marked with a network of lines
59502,tejodhātu,"(Abhi) principle of transform, warmth and heat"
34838,nādhimuccati 1,"or maybe because (MW) √muc: gladden , delight , yield enjoyment"
35616,nāphusanta,it does not harm one who not harming
36951,nigrodhaparimaṇḍala,(NCPED) circular as a banyan (one whose body and outstretched arms make a circle like a banyan); perfectly proportioned.
44504,pathavīdhātu 1,"(Abhi) principle of resistance, stiffness, hardness"
42654,paridevi,mā paridevi “don't lament”
43580,pariyantavant,pariyantavatiṃ – f.acc.sg
44118,pāṭha 1,"(PED) Very freq. in Commentaries with phrase “ti pi pāṭho,” i.e. “so is another reading,”"
50277,sakka 3,"maybe √sak (to be able, powerful)"
50279,sakkā 2,"maybe √sak (to be able, powerful)"
50422,sakya 2,"maybe √sak (to be able, powerful)"
53221,sandiṭṭhi,or sa (sk sva) + √dis?
50833,samajjhagā,or aor reflx 3rd sg
52982,saṃyuta,"BR: from yu (to unite, fasten)"
57013,suddhāvāsa 1,(BDN) group of 5 heavens
56468,soci,mā soci “don't be sad”
65699,vāyodhātu,"(Abhi) principle of motion, vibration, oscillation"
66834,vijjāvimutti,(NCPED) emancipation through wisdom
68132,virujjhati 1,(BD) opposes; to be hostile.
65738,vedalla,one of the nine types of suttas
66104,veyyākaraṇa 2,one of the nine types of suttas
