id,pali_1,source_1
3635,akaṃsu 1,MN 81
3718,akārita,MN 65
3719,akāritapubba,MN 65
3597,akālapuppha,DN 16.27
2727,aggadhammasamāhita,AN 5.32
2725,aggadhamma 1,AN 5.32
5904,aṅgulimāla,MN 86
1411,acc,DN 16.36
1524,acchati 2,TH 257
3356,ajjh,MN 51
3357,ajjha,SNP 13
3541,ajjhūpagata,AN 10.48
3491,ajjhogāḷha,SNPa
6162,añjanamakkhita,TH 251
6166,añjanī 1,TH 251
6240,aññamaññābhigijjhanti,SN 1.28
11641,aṭṭhapadakata,TH 251
11786,aṭṭhimiñjā,DN 22.5
11748,aṭṭhena,SNa 35.228
5929,aṇha,SN 12.63
10809,atandī,Trad
11066,atimatta,Trad
11215,atītasatthuka 2,DN 16.21
11448,attasammāpaṇidhi,SNP 16
11564,atthaladdha,AN 3.156
70963,attha 4.2,MN 19
11758,atthibhāva,SNa 35.70
1854,addhaniya,DN 16.21
2043,adhigameyya,Trad
2221,adhiṭṭhahati 2,AN 7.61
2245,adhiṭṭheyya,KHP 9
2185,adhipati 2,DS 1
2132,adhimucchita,TH 257
2286,adhivattati 1,AN 4.31
2351,adhuva,NIDD1 2
5571,anatthasañhita,SN 56.11
5263,anantara 2,DSa
7157,anupādāniya,Abhi Dhs 1
7192,anupāhana 1,TH 257
7412,anuppadinna,KHP 7
6779,anubodhaka,Thai
6803,anubyañjanaso 2,SN 35.235
7086,anumodanā 1,Thai
7640,anusikkhati 2,MIL 2.3.11
7647,anusocati,SN 1.10
7699,anussāviyamāna,VIN PAT NID
6425,anokamāgamma,DHP 087
6403,anodhi 2,AN 6.104
6197,annā,MN 107
8172,apakassa 2,SN 16.3
8038,apaciyati,DN 16.27
8131,apajaha,AN 5.58
8318,apaññatta 1,AN 7.23
8306,apaṇṇakaṃ,TH 251
8631,apattamānasa,MN 107
8702,apayanta,Trad
8447,aparihāniya,AN 7.23
8047,apādaka 2,AN 4.67
8348,apāra 2,DHP 385
8749,apetaviññāṇa,DHP 041
9042,appaṭigha 1,DS 1
61,abbahe,SNP 22
1320,abyositatta,TH 251
537,abhikkantadassāvī,SNP 70
505,abhijjhitar,AN 10.176
1091,abhitthavati,SN 8.11
1096,abhitthuti,Thai
378,abhidhāna 3,Trad
685,abhinikkhamana,Sri Lanka
712,abhinimmita,Trad
825,abhipīḷita,Thai
850,abhipūjaneyyaka,Thai
851,abhipūjayati,Thai
1192,abhiyujjhita,Trad
1007,abhisaṅkharaṇa,MIL 2.3.11
1234,abhyati,Thai
4655,amatadhātu,MN 64
4629,amara 2,NIDD2 2.8
4761,ambilagga,SN 47.8
9769,arūpāvacara,VIBH 6.1
4339,alattaka,TH 251
4340,alattakakata,TH 251
10132,asaṅkiliṭṭha,DS 1
10143,asaṅkuppa,MN 131
10144,asaññā,Abhi Vibh 6.1
10178,asanta 1.2,SN 1.32
9981,asaṃkilesika,Abhi Dhs 1
