id,pali_1,example_1
3635,akaṃsu 1,bhikkhū ghaṭikārassa kumbhakārassa āvesanaṃ uttiṇam'<b>akaṃsu.</b>
3718,akārita,"tassa mukh'ādhāne kāraṇaṃ kāriyamānassa honti y'eva visūkāyitāni visevitāni vipphanditāni kānici kānici, yathā taṃ <b>akārita</b>pubbaṃ kāraṇaṃ kāriyamānassa."
3719,akāritapubba,"tassa mukh'ādhāne kāraṇaṃ kāriyamānassa honti y'eva visūkāyitāni visevitāni vipphanditāni kānici kānici, yathā taṃ <b>akāritapubbaṃ</b> kāraṇaṃ kāriyamānassa."
3597,akālapuppha,"sabbaphāliphullā kho, ānanda, yamakasālā <b>akālapupphehi</b>. te tathāgatassa sarīraṃ okiranti ajjhokiranti abhippakiranti tathāgatassa pūjāya."
2727,aggadhammasamāhita,"aggassa dātā medhāvī, <b>aggadhammasamāhito</b>. devabhūto manusso vā, aggappatto pamodatī'ti."
2725,aggadhamma 1,"aggassa dātā medhāvī, <b>aggadhamma</b>samāhito. devabhūto manusso vā, aggappatto pamodatī'ti."
5904,aṅgulimāla,"coro ahaṃ pure āsiṃ, <b>aṅgulimālo</b>'ti vissuto.<br/>vuyhamāno mah'oghena, buddhaṃ saraṇam'āgamaṃ."
1411,acc,"yo vo, ānanda, mayā dhammo ca vinayo ca desito paññatto, so vo mam'<b>acc</b>ayena satthā."
1524,acchati 2,"sabbakārukasippāni, cittiṃ katvāna sikkhare.<br/>avūpasantā ajjhattaṃ, sāmaññ'attho'ti <b>acchati</b> ."
3356,ajjh,so iminā ariyena sīlakkhandhena samannāgato <b>ajjh</b>attaṃ anavajjasukhaṃ paṭisaṃvedeti
3541,ajjhūpagata,"vevaṇṇiy'amhi <b>ajjhūpagato</b>'ti, pabbajitena abhiṇhaṃ paccavekkhitabbaṃ."
3491,ajjhogāḷha,"mohanaṃ vuccati kāmaguṇā. ettha hi devamanussā muyhanti, tesu <b>ajjhogāḷho</b> hutvā. etena bahiddhābandhanaṃ vuttaṃ."
6162,añjanamakkhita,"aṭṭhapadakatā kesā, nettā <b>añjanamakkhitā</b>. <br/>alaṃ bālassa mohāya, no ca pāragavesino."
6166,añjanī 1,"<b>añjanī</b>'va navā cittā, pūtikāyo alaṅkato. <br/>alaṃ bālassa mohāya, no ca pāragavesino."
6240,aññamaññābhigijjhanti,"mahaddhanā mahābhogā,<br/>raṭṭhavanto'pi khattiyā,<br/><b>aññam'aññ'ābhigijjhanti</b>,<br/>kāmesu analaṅkatā."
6235,aññākoṇḍañña,"aññāsi vata, bho, koṇḍañño, aññāsi vata, bho, koṇḍañño'ti! iti h'idaṃ āyasmato koṇḍaññassa <b>aññāsikoṇḍañño</b>' tv'eva nāmaṃ ahosī'ti."
11641,aṭṭhapadakata,"<b>aṭṭhapadakatā</b> kesā, nettā añjanamakkhitā. <br/>alaṃ bālassa mohāya, no ca pāragavesino."
11786,aṭṭhimiñjā,atthi imasmiṃ kāye kesā lomā nakhā dantā taco maṃsaṃ nhāru aṭṭhi <b>aṭṭhimiñjaṃ</b> vakkaṃ hadayaṃ yakanaṃ kilomakaṃ
11748,aṭṭhena,"yadi duppūraṇ'<b>aṭṭhena</b> yadi vā samuddan<b>'aṭṭhena</b> samuddo, cakkhum'eva samuddo."
5929,aṇha,"tam'enaṃ pubb'<b>aṇha</b>samayaṃ sattisatena haneyyuṃ. atha rājā majjha-<b>anh</b>ikasamayaṃ evaṃ vadeyya, ambho, kathaṃ so puriso'ti?"
10809,atandī,"etā pi buddhajayamaṅgalaaṭṭhagāthā, yo vācano dinadine sarate'm'<b>atandī</b>, hitvān'anekavividhāni c'upaddavāni, mokkhaṃ sukhaṃ adhigameyya naro sapañño"
11066,atimatta,"nāḷāgiriṃ gajavaraṃ <b>atimatta</b>bhūtaṃ, dāv'aggicakkam'asanī'va, sudāruṇan'taṃ, mett'ambusekavidhinā jitavā mun'indo."
11215,atītasatthuka 2,"siyā kho pan'ānanda, tumhākaṃ evam'assa, <b>atītasatthukaṃ</b> pāvacanaṃ, n'atthi no satthā'ti."
11448,attasammāpaṇidhi,"paṭirūpadesavāso ca, pubbe ca katapuññatā.<br/><b>attasammāpaṇidhi</b> ca, etaṃ maṅgalam'uttamaṃ."
11564,atthaladdha,"te <b>atthaladdhā</b> sukhitā, viruḷhā buddhasāsane. arogā sukhitā hotha, saha sabbehi ñātibhī'ti."
