id,pali_1,sutta_1
3635,akaṃsu 1,ghaṭikārasuttaṃ
3718,akārita,bhaddālisuttaṃ
3719,akāritapubba,bhaddālisuttaṃ
3597,akālapuppha,mahāparinibbānasuttaṃ
2727,aggadhammasamāhita,cundīsuttaṃ
2725,aggadhamma 1,cundīsuttaṃ
5904,aṅgulimāla,aṅgulimālasuttaṃ
1411,acc,mahāparinibbānasuttaṃ
1524,acchati 2,pārāpariyattheragāthā
3356,ajjh,kandarakasuttaṃ
3357,ajjha,ratanasuttaṃ<br/>cūḷavaggo 1
3541,ajjhūpagata,pabbajitābhiṇhasuttaṃ
3491,ajjhogāḷha,guhaṭṭhakasuttaṃ vaṇṇanā
6162,añjanamakkhita,raṭṭhapālattheragāthā
6166,añjanī 1,raṭṭhapālattheragāthā
6240,aññamaññābhigijjhanti,mahaddhanasuttaṃ
11641,aṭṭhapadakata,raṭṭhapālattheragāthā
11786,aṭṭhimiñjā,mahāsatipaṭṭhānasuttaṃ
11748,aṭṭhena,paṭhama samuddasuttaṃ vaṇṇanā
5929,aṇha,puttamaṃsūpamasuttaṃ
11215,atītasatthuka 2,mahāparinibbānasuttaṃ
11448,attasammāpaṇidhi,maṅgalasuttaṃ<br/>cūḷavaggo 4
11564,atthaladdha,pubbaṇhasuttaṃ
70963,attha 4.2,dvedhāvitakkasuttaṃ
11758,atthibhāva,upavāṇasandiṭṭhikasuttaṃ vaṇṇanā
1854,addhaniya,bodhipakkhiya-dhammā
2043,adhigameyya,jaya-maṅgala-aṭṭha-gāthā
2221,adhiṭṭhahati 2,pacalāyamānasuttaṃ
2245,adhiṭṭheyya,karaṇīya mettasuttaṃ
2185,adhipati 2,tikamātikā
2132,adhimucchita,pārāpariya-thera-gāthā
2286,adhivattati 1,cakkasuttaṃ
2351,adhuva,guhaṭṭhakasuttaniddeso
5571,anatthasañhita,dhammacakkappavattanasuttaṃ
5263,anantara 2,Nidānakathā
7157,anupādāniya,"mātikā, tikamātikā"
7192,anupāhana 1,pārāpariya-thera-gāthā
7412,anuppadinna,tirokuṭṭasuttaṃ
6779,anubodhaka,salutation to the triple gem
6803,anubyañjanaso 2,ādittapariyāyasuttaṃ
7640,anusikkhati 2,cetanālakkhaṇa pañho
7647,anusocati,araññasuttaṃ
7699,anussāviyamāna,nidānuddeso
6425,anokamāgamma,paṇḍitavaggo
6403,anodhi 2,atammayasuttaṃ
6197,annā,gaṇakamoggallānasuttaṃ
8172,apakassa 2,candūpamasuttaṃ
8038,apaciyati,paramāya pūjāyañca paṇidhiñca
8131,apajaha,licchavikumārakasuttaṃ
8318,apaññatta 1,satta aparihāniya-dhammā
8306,apaṇṇakaṃ,raṭṭhapāla-thera-gāthā
8631,apattamānasa,gaṇakamoggallānasuttaṃ
8702,apayanta,jaya-maṅgala-aṭṭha-gāthā
8447,aparihāniya,satta aparihāniya-dhammā
8047,apādaka 2,ahirājasuttaṃ
