source	abbreviation	meaning	category	notes
Cone	*	denotes the quotation is from a verse portion of the text	symbol
Cone	**	denotes the quotation is from a portion of the text in the veḍha metre	symbol
Cone	=	stands between identical passages	symbol
Cone	AAWG	Abhandlungen der Akademie der Wissenschaften zu Göttingen	text
Cone	abl.	ablative	grammar
Cone	absol.	absolutive	grammar
Cone	abstr.	abstract noun	grammar
Cone	acc.	accusative	grammar
Cone	act.	active	grammar
Cone	adj.	adjective	grammar
Cone	adv.	adverb	grammar
Cone	AiG	Altindische Grammatik; , A. Debrunner, J. Wackernagel, Göttingen 1930–57	text
Cone	AMg	Ardhamāgadhī	text
Cone	aor.	aorist	grammar
Cone	App.	Appendix	grammar
Cone	Aś	Aśokan Inscriptions; G: Gīrnar; K: Kālsī; Dh: Dhauli; J: Jaugaḍa; M: Mānsehra; Sh: Shāhbāzgaṛhī; S: Sōpārā; Y: Yeṛṛaguḍi; RE: Rock Edict; PE: Pillar Edict	other
Cone	Be	Burmese edition: Chaṭṭhasaṅgīti series, Rangoon 1956 foll.	other
Cone	BHS	Buddhist Hybrid Sanskrit (as in BHSD)	text
Cone	BHSD	Buddhist Hybrid Sanskrit Dictionary; , F. Edgerton, New Haven 1953	text
Cone	BHSG	Buddhist Hybrid Sanskrit Grammar; , F. Edgerton, New Haven 1953	text
Cone	bhvr.	bahuvrīhi compound	other
Cone	BSU	= H. Lüders, 1954	text
Cone	caus.	causative	grammar
Cone	CDIAL	A Comparative Dictionary of the Indo-Aryan Languages; , R.L. Turner, London 1966	text
Cone	Ce	Sinhalese edition: Buddha Jayanti Tripitaka Series, Colombo 1959 foll.; Simon Hewavitarne Bequest, Colombo 1911 foll.	other
Cone	Cf	compare	other
Cone	compar.	comparative	other
Cone	cond.	conditional	grammar
Cone	conj.	conjecture	other
Cone	CPD	A Critical Pāli Dictionary; , begun by V. Trenckner, revised, continued, and edited by Dines Andersen [et al.], Copenhagen, Bristol 1924–2011	text
Cone	cpd., cpds.	compound(s)	other
Cone	ct, cts	commentary, commentaries	other
Cone	dat.	dative	grammar
Cone	DED	A Dravidian Etymological Dictionary; , T. Burrow, M.B. Emeneau, 2nd ed., Oxford 1984	text
Cone	demonstr.	demonstrative	other
Cone	denom.	denominative	grammar
Cone	desid.	desiderative	grammar
Cone	dv.	dvandva compound	other
Cone	ed.	edited by, editor, edition	other
Cone	eds	editions (ie Be, Ce, Ee, Se)	other
Cone	Ee	European edition: PTS	other
Cone	eg	for example	other
Cone	esp.	especially	other
Cone	et al.	and others	other
Cone	etc	et cetera	other
Cone	f.	feminine	grammar
Cone	fig.	figurative(ly)	other
Cone	fn	footnote	other
Cone	foll.	following	other
Cone	fpp	future passive participle	grammar
Cone	fut.	future	grammar
Cone	gen.	genitive	grammar
Cone	gr.t.t	grammatical technical term	other
Cone	id.	the same	other
Cone	ie	that is	other
Cone	IeT	Indica et Tibetica, Bonn, et al.	text
Cone	ifc	in fine compositi (at the end of a compound)	other
Cone	iic	in initio compositi (at the beginning of a compound)	other
Cone	IIJ	Indo-Iranian Journal; , The Hague	text
Cone	imperat.	imperative	grammar
Cone	imperf.	imperfect	grammar
Cone	impers.	impersonal	grammar
Cone	ind.	indeclinable	grammar
Cone	indic.	indicative	grammar
Cone	inf.	infinitive	grammar
Cone	instr.	instrumental	grammar
Cone	intens.	intensive	grammar
Cone	interrog.	interrogative	other
Cone	intrans.	intransitive	other
Cone	IT	Indologica Taurinensia; , Torino	text
Cone	JAOS	Journal of the American Oriental Society; , New Haven	text
Cone	JAs	Journal Asiatique; , Paris	text
Cone	JOI(B)	Journal of the Oriental Institute; , Baroda	text
Cone	JPTS	Journal of the Pali Text Society; , London, et al.	text
Cone	JRAS	Journal of the Royal Asiatic Society; , London	text
Cone	karmadh.	karmadhāraya compound	other
Cone	lex.	lexica	other
Cone	lit.	literally	other
Cone	loc.	locative	grammar
Cone	m.	masculine	grammar
Cone	mc	metri causa	other
Cone	metaph.	metaphorical(ly)	other
Cone	mfn.	masculine, feminine and neuter, i.e., adjective	grammar
Cone	ms(s)	manuscript(s)	other
Cone	MSS	Münchener Studien zur Sprachwissenschaft; , München	text
Cone	n.	neuter	grammar
Cone	neg.	negative	grammar
Cone	nom.	nominative	grammar
Cone	Npr.	proper name	text
Cone	num.	numeral	other
Cone	onomat.	onomatopoeic	other
Cone	opp.	opposite (in meaning to)	other
Cone	opt.	optative	grammar
Cone	orig.	original(ly)	other
Cone	p., pp.	page(s)	other
Cone	part.	participle	grammar
Cone	part.pr.	present participle	grammar
Cone	pass.	passive	grammar
Cone	perf.	perfect	grammar
Cone	pers.	personae (of the person)	grammar
Cone	Pkt	Prakrit	other
Cone	pl.	plural	grammar
Cone	poss.	possibly	other
Cone	postp.	postposition	other
Cone	pp	past participle	grammar
Cone	pr.	present	other
Cone	prep.	preposition	other
Cone	prob.	probably	other
Cone	pron.	pronoun	grammar
Cone	PTS	Pali Text Society	text
Cone	qv, qvv	which see	other
Cone	redupl.	reduplicated	other
Cone	rel.	relative	other
Cone	repr.	reprint(ed)	other
Cone	S.	Sanskrit	text
Cone	SAF	= J. Liyanaratne, 1994	text
Cone	scil.	scilicet (understand, supply)	other
Cone	Se	Thai edition, BUDSIR IV, Bangkok 1997 (CD-ROM)	other
Cone	sg.	singular	grammar
Cone	Sinh.	Sinhalese	text
Cone	subj.	subjunctive	other
Cone	subst.	substantive	other
Cone	superl.	superlative	other
Cone	sv, svv	sub verbo (under that word), sub verbis (under these words)	grammar
Cone	SWTF	Sanskrit-Wörterbuch der buddhistischen Texte aus den Turfanfunden und der kanonischen Literatur der Sarvāstivāda-Schule.; Begonnen von Ernst Waldschmidt [...] herausgegeben von Heinz Bechert [et al.], Göttingen 1973–2018	text
Cone	t.t.	technical term	other
Cone	Ta	Tamil	other
Cone	tatp.	tatpuruṣa compound	other
Cone	trans.	transitive	other
Cone	ts	tatsama (same as Sanskrit)	other
Cone	Ved.	Vedic Sanskrit	text
Cone	VHGS	Veröffentlichungen der Helmuth von Glasenapp-Stiftung, Wiesbaden	text
Cone	Vinmu	= Vajirañāṇavarorasa, 1969–83	other
Cone	vl, vll	varia lectio,variae lectiones (variant reading[s])	other
Cone	voc.	vocative	grammar
Cone	vol., vols	volume(s)	other
Cone	Wg	= N.L. Westergaard, 1841	other
Cone	wr, wrr	wrong reading(s)	other
Cone	WZKS(O)	Wiener Zeitschrift für die Kunde Süd- (und Ost)asiens; , Wien	text
Cone	ZVS	Zeitschrift für Vergleichende Sprachforschung; , Berlin, et al.	text
Cone	~	represents the stem of the nearest preceding word in bold character	symbol
Cone	°	represents the head-word of the article	symbol
Cone	´	after a Ja reference: denotes the quotation is from the word commentary	symbol
Cone	Ātm.	ātmanepada	text
Cone	≠	stands between parallel, not quite identical, passages	symbol
CPD	-a	-aṭṭhakathā,; see ct. under; A. c,; below.	text	a. Texts.
CPD	-anuṭ	-anuṭīkā,; see; ṭ.	text	a. Texts.
CPD	-Ar	-Āraṇyaka.	text	a. Texts.
CPD	-Br	-Brāhmaṇa.	text	a. Texts.
CPD	-gp	(-gaṇṭhipada; or); gæṭapadaya ɔ:; (Pūli or) Sinhalese gloss on difficult terms.	text	a. Texts.
CPD	-GṛS	-Gṛhya-sūtra.	text	a. Texts.
CPD	-k, -koça, -kosa:	Am-k, Abhidh-k,; etc.	text	a. Texts.
CPD	-mhṭ	-mahā-ṭīkā,; see; -ṭ.	text	a. Texts.
CPD	-mṭ	-mūla-ṭīkā,; see; -ṭ.	text	a. Texts.
CPD	-ns	-nis(sa)ya, [; Burmese; ]; word-for-word interpretation (cf. -sn), see; Piṭ-sm §463—1028, ALB 127—130.	text	a. Texts.
CPD	-nsn	-nava-sannaya.	text	a. Texts.
CPD	-nṭ	-nava-ṭīkā,; see; -ṭ; above.	text	a. Texts.
CPD	-psn	-purāṇa-sannaya.	text	a. Texts.
CPD	-pt	purāṇa-(porāṇa-)ṭīkā,; see; -ṭ.	text	a. Texts.
CPD	-sn	-sannaya, sannē, sanyaya,; (Sinhalese) word-for-word interpretation.	text	a. Texts.
CPD	-Up	-Upaniṣad.	text	a. Texts.
CPD	-v	-vutti, -vṛtti.	text	a. Texts.
CPD	-vn	-vinicchaya, (-vinisa),; as; Vin-vn (Sikhav-vn).	text	a. Texts.
CPD	-y	-yojanā, -(atthayojanā); as; Sp-y, As-y.	text	a. Texts.
CPD	-ÇrS	-Çrauta-sūtra.	text	a. Texts.
