bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
1. 1.	kn-vv-1-1	kn-vv	28	2	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	paṭhamapīṭhavimānaṃ.
1. 2.	kn-vv-1-2	kn-vv	28	4	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	dutiyapīṭhavimānaṃ.
1. 3.	kn-vv-1-3	kn-vv	28	6	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	tatiyapīṭhavimānaṃ.
1. 4.	kn-vv-1-4	kn-vv	28	8	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	catutthapīṭhavimānaṃ.
1. 5.	kn-vv-1-5	kn-vv	28	10	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	kuñjaravimānaṃ.
1. 6.	kn-vv-1-6	kn-vv	28	12	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	paṭhamanāvāvimānaṃ.
1. 7.	kn-vv-1-7	kn-vv	28	14	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	dutiyanāvāvimānaṃ.
1. 8.	kn-vv-1-8	kn-vv	28	16	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	tatiyanāvā vimānaṃ.
1. 9.	kn-vv-1-9	kn-vv	28	18	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	dīpavimānaṃ.
1. 10.	kn-vv-1-10	kn-vv	28	20	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	tiladakkhiṇāvimānaṃ.
1. 11.	kn-vv-1-11	kn-vv	28	22	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	patibbatāvimānaṃ.
1. 12.	kn-vv-1-12	kn-vv	28	22	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	dutiya patibbatāvimānaṃ.
1. 13.	kn-vv-1-13	kn-vv	28	24	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	suṇisāvimānaṃ.
1. 14.	kn-vv-1-14	kn-vv	28	26	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	dutiya suṇisāvimānaṃ.
1. 15.	kn-vv-1-15	kn-vv	28	28	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	uttarāvimānaṃ.
1. 16.	kn-vv-1-16	kn-vv	28	32	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	sirimāvimānaṃ.
1. 17.	kn-vv-1-17	kn-vv	28	34	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		1. pīṭhavaggo	kesakārīvimānaṃ.
2. 1.	kn-vv-2-1	kn-vv	28	38	0	suttantapiṭake	khuddakanikāyo		vimānavatthupāḷi		2. cittalatāvaggo	dāsīvimānaṃ.
