bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
thig 1. 1.	kn-thig-1-1	kn-thig	31	2	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		1. aññataratherīgāthā
thig 1. 2.	kn-thig-1-2	kn-thig	31	2	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		2. muttātherīgāthā
thig 1. 3.	kn-thig-1-3	kn-thig	31	2	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		3. puṇṇātherīgāthā
thig 1. 4.	kn-thig-1-4	kn-thig	31	4	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		4. tissātherīgāthā
thig 1. 5.	kn-thig-1-5	kn-thig	31	4	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		5. tissātherīgāthā
thig 1. 6.	kn-thig-1-6	kn-thig	31	4	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		6. dhīrātherīgāthā
thig 1. 7.	kn-thig-1-7	kn-thig	31	4	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		7. vīrātherīgāthā
thig 1. 8.	kn-thig-1-8	kn-thig	31	4	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		8. mittātherīgāthā
thig 1. 9.	kn-thig-1-9	kn-thig	31	6	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		9. bhadrātherīgāthā
thig 1. 10.	kn-thig-1-10	kn-thig	31	6	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		10. upasamātherīgāthā
thig 1. 11.	kn-thig-1-11	kn-thig	31	6	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		11. muttātherīgāthā
thig 1. 12.	kn-thig-1-12	kn-thig	31	6	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		12. dhammadinnātherīgāthā
thig 1. 13.	kn-thig-1-13	kn-thig	31	6	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		13. visākhātherīgāthā
thig 1. 14.	kn-thig-1-14	kn-thig	31	8	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		14. sumanātherīgāthā
thig 1. 15.	kn-thig-1-15	kn-thig	31	8	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		15. uttarātherīgāthā
thig 1. 16.	kn-thig-1-16	kn-thig	31	8	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		16. sumanābuḍḍhapabbajitātherīgāthā
thig 1. 17.	kn-thig-1-17	kn-thig	31	8	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		17. dhammātherīgāthā
thig 1. 18.	kn-thig-1-18	kn-thig	31	8	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	1. ekakanipāto		18. saṅghātherīgāthā
thig 2. 1.	kn-thig-2-1	kn-thig	31	10	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	2. dukanipāto		1. abhirūpanandātherīgāthā
thig 2. 2.	kn-thig-2-2	kn-thig	31	10	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	2. dukanipāto		2. jentātherīgāthā
thig 2. 3.	kn-thig-2-3	kn-thig	31	10	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	2. dukanipāto		3. sumaṅgalamātātherīgāthā
thig 2. 4.	kn-thig-2-4	kn-thig	31	12	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	2. dukanipāto		4. aḍḍhakāsītherīgāthā
thig 2. 5.	kn-thig-2-5	kn-thig	31	12	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	2. dukanipāto		5. cittātherīgāthā
thig 2. 6.	kn-thig-2-6	kn-thig	31	12	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	2. dukanipāto		6. mettikātherīgāthā
thig 2. 7.	kn-thig-2-7	kn-thig	31	12	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	2. dukanipāto		7. mettātherīgāthā
thig 2. 8.	kn-thig-2-8	kn-thig	31	14	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	2. dukanipāto		8. abhayamātātherīgāthā
thig 2. 9.	kn-thig-2-9	kn-thig	31	14	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	2. dukanipāto		9. abhayātherīgāthā
thig 2. 10.	kn-thig-2-10	kn-thig	31	14	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	2. dukanipāto		10. sāmātherīgāthā
thig 3. 1.	kn-thig-3-1	kn-thig	31	16	331	suttantapiṭake	khuddakanikāyo		therīgāthāpāḷi	3. tikanipāto		1. sāmātherīgāthā
