bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
kn-jat 1. 1. 1.	kn-jat-1-1-1	kn-jat	32	2	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	1. apaṇṇakavaggo	1. apaṇṇakajātakaṃ
kn-jat 1. 1. 2.	kn-jat-1-1-2	kn-jat	32	2	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	1. apaṇṇakavaggo	2. vaṇṇupathajātakaṃ
kn-jat 1. 1. 3.	kn-jat-1-1-3	kn-jat	32	2	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	1. apaṇṇakavaggo	3. serivāvāṇijajātakaṃ
kn-jat 1. 1. 4.	kn-jat-1-1-4	kn-jat	32	2	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	1. apaṇṇakavaggo	4. cullaseṭṭhijātakaṃ
kn-jat 1. 1. 5.	kn-jat-1-1-5	kn-jat	32	4	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	1. apaṇṇakavaggo	5. taṇḍulanāḷijātakaṃ
kn-jat 1. 1. 6.	kn-jat-1-1-6	kn-jat	32	4	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	1. apaṇṇakavaggo	6. devadhammajātakaṃ
kn-jat 1. 1. 7.	kn-jat-1-1-7	kn-jat	32	4	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	1. apaṇṇakavaggo	7. kaṭṭhahārijātakaṃ
kn-jat 1. 1. 8.	kn-jat-1-1-8	kn-jat	32	4	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	1. apaṇṇakavaggo	8. gāmaṇījātakaṃ
kn-jat 1. 1. 9.	kn-jat-1-1-9	kn-jat	32	4	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	1. apaṇṇakavaggo	9. makhādevajātakaṃ
kn-jat 1. 1. 10.	kn-jat-1-1-10	kn-jat	32	4	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	1. apaṇṇakavaggo	10. sukhavihārijātakaṃ
kn-jat 1. 2. 1.	kn-jat-1-2-1	kn-jat	32	6	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	2. sīlavaggo	1. lakkhaṇamigajātakaṃ
kn-jat 1. 2. 2.	kn-jat-1-2-2	kn-jat	32	6	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	2. sīlavaggo	2. nigrodhamigajātakaṃ
kn-jat 1. 2. 3.	kn-jat-1-2-3	kn-jat	32	6	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	2. sīlavaggo	3. kaṇḍinajātakaṃ
kn-jat 1. 2. 4.	kn-jat-1-2-4	kn-jat	32	6	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	2. sīlavaggo	4. vātamigajātakaṃ
kn-jat 1. 2. 5.	kn-jat-1-2-5	kn-jat	32	6	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	2. sīlavaggo	5. kharādiyajātakaṃ
kn-jat 1. 2. 6.	kn-jat-1-2-6	kn-jat	32	6	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	2. sīlavaggo	6. tipallatthamigajātakaṃ
kn-jat 1. 2. 7.	kn-jat-1-2-7	kn-jat	32	8	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	2. sīlavaggo	7. mālutajātakaṃ
kn-jat 1. 2. 8.	kn-jat-1-2-8	kn-jat	32	8	0	suttantapiṭake	khuddakanikāye		jātakapāḷi	1. ekakanipāto	2. sīlavaggo	8. matakabhattajātakaṃ
