bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
1. 1. 1.	kn-thag-1-1	kn-thag	28	2	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		subhūtittheragāthā
1. 1. 2.	kn-thag-1-2	kn-thag	28	2	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		mahākoṭṭhitattheragāthā
1. 1. 3.	kn-thag-1-3	kn-thag	28	4	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		kaṅkhārevatattheragāthā
1. 1. 4.	kn-thag-1-4	kn-thag	28	4	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		puṇṇattheragāthā
1. 1. 5.	kn-thag-1-5	kn-thag	28	4	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		dabbattheragāthā
1. 1. 6.	kn-thag-1-6	kn-thag	28	4	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		sītavaniyattheragāthā
1. 1. 7.	kn-thag-1-7	kn-thag	28	4	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		bhalliyattheragāthā
1. 1. 8.	kn-thag-1-8	kn-thag	28	6	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		vīrattheragāthā
1. 1. 9.	kn-thag-1-9	kn-thag	28	6	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		piḷindavacchattheragāthā
1. 1. 10.	kn-thag-1-10	kn-thag	28	6	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		puṇṇamāsattheragāthā
1. 2. 1.	kn-thag-1-1	kn-thag	28	8	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		cūḷavacchattheragāthā
1. 2. 2.	kn-thag-1-2	kn-thag	28	8	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		mahāvacchattheragāthā
1. 2. 3.	kn-thag-1-3	kn-thag	28	8	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		vanavacchattheragāthā
1. 2. 5.	kn-thag-1-5	kn-thag	28	8	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		kuṇḍadhānattheragāthā
1. 2. 6.	kn-thag-1-6	kn-thag	28	8	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		bellaṭṭhisīsattheragāthā
1. 2. 7.	kn-thag-1-7	kn-thag	28	10	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		dāsakattheragāthā
1. 2. 8.	kn-thag-1-8	kn-thag	28	10	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		sigālapituttheragāthā
1. 2. 9.	kn-thag-1-9	kn-thag	28	10	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		kuṇḍalattheragāthā
1. 2. 10.	kn-thag-1-10	kn-thag	28	10	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		ajitattheragāthā
1. 3. 1.	kn-thag-1-1	kn-thag	28	12	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		nigrodhattheragāthā
1. 3. 2.	kn-thag-1-2	kn-thag	28	12	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		cittakattheragāthā
1. 3. 3.	kn-thag-1-3	kn-thag	28	12	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		gosālattheragāthā
1. 3. 4.	kn-thag-1-4	kn-thag	28	12	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		sugandhattheragāthā
1. 3. 5.	kn-thag-1-5	kn-thag	28	12	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		nandiyattheragāthā
1. 3. 6.	kn-thag-1-6	kn-thag	28	14	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		ubhayattheragāthā
1. 3. 7.	kn-thag-1-7	kn-thag	28	14	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		lomasakaṅgiyattheragāthā
1. 3. 8.	kn-thag-1-8	kn-thag	28	14	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		jambugāmikattheragāthā
1. 3. 9.	kn-thag-1-9	kn-thag	28	14	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		hāritattheragāthā
1. 3. 10.	kn-thag-1-10	kn-thag	28	14	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		uttiyattheragāthā
1. 4. 1.	kn-thag-1-1	kn-thag	28	16	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		gabbharatīriyattheragāthā
1. 4. 2.	kn-thag-1-2	kn-thag	28	16	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		suppiyattheragāthā
1. 4. 3.	kn-thag-1-3	kn-thag	28	16	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		sopākattheragāthā
1. 4. 4.	kn-thag-1-4	kn-thag	28	16	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		posiyattheragāthā
1. 4. 5.	kn-thag-1-5	kn-thag	28	16	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		sāmaññakānittheragāthā
1. 4. 6.	kn-thag-1-6	kn-thag	28	16	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		kumāraputtattheragāthā
1. 4. 7.	kn-thag-1-7	kn-thag	28	18	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		kumāputtasahāyakattheragāthā
1. 4. 8.	kn-thag-1-8	kn-thag	28	18	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		gavampatittheragāthā
1. 4. 9.	kn-thag-1-9	kn-thag	28	18	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		tissattheragāthā
1. 4. 10.	kn-thag-1-10	kn-thag	28	18	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		vaḍḍhamānattheragāthā
1. 5. 1.	kn-thag-1-1	kn-thag	28	20	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		sirivaḍḍhattheragāthā
1. 5. 2.	kn-thag-1-2	kn-thag	28	20	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		khadiravaniyarevatattheragāthā
1. 5. 3.	kn-thag-1-3	kn-thag	28	20	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		sumaṅgalattheragāthā
1. 5. 4.	kn-thag-1-4	kn-thag	28	20	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		sānuttheragāthā
1. 5. 5.	kn-thag-1-5	kn-thag	28	20	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		ramaṇīyavihārittheragāthā
1. 5. 6.	kn-thag-1-6	kn-thag	28	22	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		samiddhittheragāthā
1. 5. 7.	kn-thag-1-7	kn-thag	28	22	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		ujjayattheragāthā
1. 5. 8.	kn-thag-1-8	kn-thag	28	22	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		sañjayattheragāthā
1. 5. 9.	kn-thag-1-9	kn-thag	28	22	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		rāmaṇeyyakattheragāthā
1. 5. 10.	kn-thag-1-10	kn-thag	28	22	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		vimalattheragāthā
1. 6. 1.	kn-thag-1-1	kn-thag	28	24	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		godhikattheragāthā
1. 6. 2.	kn-thag-1-2	kn-thag	28	24	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		subāhuttheragāthā
1. 6. 3.	kn-thag-1-3	kn-thag	28	24	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		valliyattheragāthā
1. 6. 4.	kn-thag-1-4	kn-thag	28	24	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		uttiyattheragāthā
1. 6. 5.	kn-thag-1-5	kn-thag	28	24	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		añjanavaniyattheragāthā
1. 6. 6.	kn-thag-1-6	kn-thag	28	24	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		kuṭivihārittheragāthā
1. 6. 7.	kn-thag-1-7	kn-thag	28	26	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		dutiyakuṭivihārittheragāthā
1. 6. 8.	kn-thag-1-8	kn-thag	28	26	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		ramaṇīyakuṭikattheragāthā
1. 6. 9.	kn-thag-1-9	kn-thag	28	26	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		kosalavihārittheragāthā
1. 6. 10.	kn-thag-1-10	kn-thag	28	26	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		sīvalittheragāthā
1. 7. 1.	kn-thag-1-1	kn-thag	28	28	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		vappattheragāthā
1. 7. 2.	kn-thag-1-2	kn-thag	28	28	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		vajjiputtattheragāthā
1. 7. 3.	kn-thag-1-3	kn-thag	28	28	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		pakkhattheragāthā
1. 7. 4.	kn-thag-1-4	kn-thag	28	28	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		vimalakoṇḍaññattheragāthā
1. 7. 5.	kn-thag-1-5	kn-thag	28	28	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		ukkhepakaṭavacchattheragāthā
1. 7. 6.	kn-thag-1-6	kn-thag	28	30	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		meghiyattheragāthā
1. 7. 7.	kn-thag-1-7	kn-thag	28	30	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		ekadhammasavanīyattheragāthā
1. 7. 8.	kn-thag-1-8	kn-thag	28	30	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		ekudāniyattheragāthā
1. 7. 9.	kn-thag-1-9	kn-thag	28	30	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		channattheragāthā
1. 7. 10.	kn-thag-1-10	kn-thag	28	30	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		puṇṇattheragāthā
1. 8. 1.	kn-thag-1-1	kn-thag	28	32	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		vacchapālattheragāthā
1. 8. 2.	kn-thag-1-2	kn-thag	28	32	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		ātumattheragāthā
1. 8. 3.	kn-thag-1-3	kn-thag	28	32	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		māṇavattheragāthā
1. 8. 4.	kn-thag-1-4	kn-thag	28	32	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		suyāmattheragāthā
1. 8. 5.	kn-thag-1-5	kn-thag	28	32	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		susāradattheragāthā
1. 8. 6.	kn-thag-1-6	kn-thag	28	32	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		piyañjahattheragāthā
1. 8. 7.	kn-thag-1-7	kn-thag	28	34	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		hatthārohaputtattheragāthā
1. 8. 8.	kn-thag-1-8	kn-thag	28	34	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		meṇḍasirattheragāthā
1. 8. 9.	kn-thag-1-9	kn-thag	28	34	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		rakkhitattheragāthā
1. 8. 10.	kn-thag-1-10	kn-thag	28	34	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		uggattheragāthā
1. 9. 1.	kn-thag-1-1	kn-thag	28	36	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		samitiguttattheragāthā
1. 9. 2.	kn-thag-1-2	kn-thag	28	36	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		kassapattheragāthā
1. 9. 3.	kn-thag-1-3	kn-thag	28	36	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		sīhattheragāthā
1. 9. 4.	kn-thag-1-4	kn-thag	28	36	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		nītattheragāthā
1. 9. 5.	kn-thag-1-5	kn-thag	28	36	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		sunāgattheragāthā
1. 9. 6.	kn-thag-1-6	kn-thag	28	36	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		nāgitattheragāthā
1. 9. 7.	kn-thag-1-7	kn-thag	28	38	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		paviṭṭhattheragāthā
1. 9. 8.	kn-thag-1-8	kn-thag	28	38	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		ajjunattheragāthā
1. 9. 9.	kn-thag-1-9	kn-thag	28	38	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		paṭhamadevasabhattheragāthā
1. 9. 10.	kn-thag-1-10	kn-thag	28	38	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		sāmidattattheragāthā
1. 10. 1.	kn-thag-1-1	kn-thag	28	40	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		paripuṇṇakattheragāthā
1. 10. 2.	kn-thag-1-2	kn-thag	28	40	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		vijayattheragāthā
1. 10. 3.	kn-thag-1-3	kn-thag	28	40	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		erakattheragāthā
1. 10. 4.	kn-thag-1-4	kn-thag	28	40	0	suttantapiṭake	khuddakanikāyo		theragāthāpāḷi	1. ekakanipāto		mettajittheragāthā
