bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
1. 1.	kn-snp-1-1	kn-snp	28	2	0	khuddakanikāye	khuddakanikāyo		suttanipāto		1. uragavaggo	uragasuttaṃ
1. 2.	kn-snp-1-2	kn-snp	28	6	0	khuddakanikāye	khuddakanikāyo		suttanipāto		1. uragavaggo	dhaniyasuttaṃ
1. 3.	kn-snp-1-3	kn-snp	28	12	0	khuddakanikāye	khuddakanikāyo		suttanipāto		1. uragavaggo	khaggavisāṇa suttaṃ
1. 4.	kn-snp-1-4	kn-snp	28	22	0	khuddakanikāye	khuddakanikāyo		suttanipāto		1. uragavaggo	kasībhāradvājasuttaṃ
1. 5.	kn-snp-1-5	kn-snp	28	28	0	khuddakanikāye	khuddakanikāyo		suttanipāto		1. uragavaggo	cundasuttaṃ
1. 6.	kn-snp-1-6	kn-snp	28	30	0	khuddakanikāye	khuddakanikāyo		suttanipāto		1. uragavaggo	parābhavasuttaṃ
1. 7.	kn-snp-1-7	kn-snp	28	36	0	khuddakanikāye	khuddakanikāyo		suttanipāto		1. uragavaggo	vasala suttaṃ
1. 8.	kn-snp-1-8	kn-snp	28	44	0	khuddakanikāye	khuddakanikāyo		suttanipāto		1. uragavaggo	mettasuttaṃ
1. 9.	kn-snp-1-9	kn-snp	28	46	0	khuddakanikāye	khuddakanikāyo		suttanipāto		1. uragavaggo	hemavatasuttaṃ
1. 10.	kn-snp-1-10	kn-snp	28	54	0	khuddakanikāye	khuddakanikāyo		suttanipāto		1. uragavaggo	āḷavakasuttaṃ
1. 11.	kn-snp-1-11	kn-snp	28	60	0	khuddakanikāye	khuddakanikāyo		suttanipāto		1. uragavaggo	vijayasuttaṃ
1. 12.	kn-snp-1-12	kn-snp	28	62	0	khuddakanikāye	khuddakanikāyo		suttanipāto		1. uragavaggo	muni suttaṃ
2. 1.	kn-snp-2-1	kn-snp-2	28	68	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		2. cullavaggo	ratanasuttaṃ
2. 2.	kn-snp-2-2	kn-snp-2	28	74	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		2. cullavaggo	āmagandhasuttaṃ
2. 3.	kn-snp-2-3	kn-snp-2	28	78	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		2. cullavaggo	hirisuttaṃ
2. 4.	kn-snp-2-4	kn-snp-2	28	80	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		2. cullavaggo	maṃgalasuttaṃ
2. 5.	kn-snp-2-5	kn-snp-2	28	82	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		2. cullavaggo	sūciloma suttaṃ
2. 6.	kn-snp-2-6	kn-snp-2	28	84	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		2. cullavaggo	kapilasuttaṃ
2. 7.	kn-snp-2-7	kn-snp-2	28	86	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		2. cullavaggo	brāhmaṇadhammika suttaṃ
2. 8.	kn-snp-2-8	kn-snp-2	28	94	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		2. cullavaggo	dhamma (nāvā) suttaṃ
2. 9.	kn-snp-2-9	kn-snp-2	28	96	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		2. cullavaggo	kiṃsīlasuttaṃ
2. 10.	kn-snp-2-10	kn-snp-2	28	98	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		2. cullavaggo	uṭṭhāna suttaṃ
2. 11.	kn-snp-2-11	kn-snp-2	28	100	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		2. cullavaggo	rāhula suttaṃ
2. 12.	kn-snp-2-12	kn-snp-2	28	102	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		2. cullavaggo	nigrodhakappa suttaṃ
2. 13.	kn-snp-2-13	kn-snp-2	28	108	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		2. cullavaggo	sammāparibbājanīya suttaṃ
2. 14.	kn-snp-2-14	kn-snp-2	28	112	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		2. cullavaggo	dhammika suttaṃ
3. 1.	kn-snp-3-1	kn-snp-3	28	122	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		3. mahāvaggo	pabbajjā suttaṃ
3. 2.	kn-snp-3-2	kn-snp-3	28	126	0	suttantapiṭake	khuddakanikāyo		suttanipātapāḷi		3. mahāvaggo	padhāna suttaṃ
