bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
1. 1. 1.	kn-iti-1-1-1	kn-iti	28	318	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	paṭhamo vaggo	lobhasuttaṃ
1. 1. 2.	kn-iti-1-1-2	kn-iti	28	318	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	paṭhamo vaggo	dosasuttaṃ.
1. 1. 3.	kn-iti-1-1-3	kn-iti	28	320	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	paṭhamo vaggo	mohasuttaṃ
1. 1. 4.	kn-iti-1-1-4	kn-iti	28	320	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	paṭhamo vaggo	kodhasuttaṃ
1. 1. 5.	kn-iti-1-1-5	kn-iti	28	320	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	paṭhamo vaggo	makkhasuttaṃ
1. 1. 6.	kn-iti-1-1-6	kn-iti	28	322	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	paṭhamo vaggo	mānasuttaṃ
1. 1. 7.	kn-iti-1-1-7	kn-iti	28	322	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	paṭhamo vaggo	sabbapariññāsuttaṃ
1. 1. 8.	kn-iti-1-1-8	kn-iti	28	324	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	paṭhamo vaggo	mānapariññāsuttaṃ
1. 1. 9.	kn-iti-1-1-9	kn-iti	28	324	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	paṭhamo vaggo	lobhapariññāsuttaṃ
1. 1. 10.	kn-iti-1-1-10	kn-iti	28	326	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	paṭhamo vaggo	dosapariññāsuttaṃ
1. 2. 1.	kn-iti-1-2-1	kn-iti	28	328	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	dutiyavaggo	mohapariññā suttaṃ
1. 2. 2.	kn-iti-1-2-2	kn-iti	28	328	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	dutiyavaggo	kodhapariññā suttaṃ
1. 2. 3.	kn-iti-1-2-3	kn-iti	28	330	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	dutiyavaggo	makkhapariññā suttaṃ
1. 2. 4.	kn-iti-1-2-4	kn-iti	28	330	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	dutiyavaggo	avijjānīvaraṇā suttaṃ
1. 2. 5.	kn-iti-1-2-5	kn-iti	28	332	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	dutiyavaggo	taṇhāsaṃyojanasuttaṃ
1. 2. 6.	kn-iti-1-2-6	kn-iti	28	332	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	dutiyavaggo	paṭhamasekhasuttaṃ
1. 2. 7.	kn-iti-1-2-7	kn-iti	28	334	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	dutiyavaggo	dutiyasekhasuttaṃ
1. 2. 8.	kn-iti-1-2-8	kn-iti	28	334	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	dutiyavaggo	saṅghabhedasuttaṃ
1. 2. 9.	kn-iti-1-2-9	kn-iti	28	336	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	dutiyavaggo	saṅghasāmaggisuttaṃ
1. 2. 10.	kn-iti-1-2-10	kn-iti	28	336	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	dutiyavaggo	paduṭṭhapuggalasuttaṃ
1. 3. 1.	kn-iti-1-3-1	kn-iti	28	338	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	tatiyo vaggo	pasannacitta suttaṃ
1. 3. 2.	kn-iti-1-3-2	kn-iti	28	340	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	tatiyo vaggo	māpuññabhāyī suttaṃ
1. 3. 3.	kn-iti-1-3-3	kn-iti	28	342	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	tatiyo vaggo	ubho-attha suttaṃ
1. 3. 4.	kn-iti-1-3-4	kn-iti	28	342	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	tatiyo vaggo	aṭṭhipuñjasuttaṃ
1. 3. 5.	kn-iti-1-3-5	kn-iti	28	344	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	tatiyo vaggo	sampajāna musāvāda suttaṃ
1. 3. 6.	kn-iti-1-3-6	kn-iti	28	344	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	tatiyo vaggo	dānasaṃvibhāga suttaṃ
1. 3. 7.	kn-iti-1-3-7	kn-iti	28	346	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	ekakanipāto	tatiyo vaggo	mettācetovimutti suttaṃ
2. 1. 1.	kn-iti-2-1-1	kn-iti	28	348	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	paṭhamo vaggo	paṭhamabhikkhusuttaṃ
2. 1. 2.	kn-iti-2-1-2	kn-iti	28	350	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	paṭhamo vaggo	dutiyabhikkhu suttaṃ
2. 1. 3.	kn-iti-2-1-3	kn-iti	28	350	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	paṭhamo vaggo	tapanīya suttaṃ
2. 1. 4.	kn-iti-2-1-4	kn-iti	28	352	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	paṭhamo vaggo	atapanīya suttaṃ
2. 1. 5.	kn-iti-2-1-5	kn-iti	28	352	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	paṭhamo vaggo	pāpakasīla suttaṃ
2. 1. 6.	kn-iti-2-1-6	kn-iti	28	354	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	paṭhamo vaggo	bhaddakasīla suttaṃ
2. 1. 7.	kn-iti-2-1-7	kn-iti	28	354	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	paṭhamo vaggo	anātāpī suttaṃ
2. 1. 8.	kn-iti-2-1-8	kn-iti	28	356	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	paṭhamo vaggo	paṭhama janakuhana suttaṃ
2. 1. 9.	kn-iti-2-1-9	kn-iti	28	356	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	paṭhamo vaggo	dutiya janakuhana suttaṃ
2. 1. 10.	kn-iti-2-1-10	kn-iti	28	358	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	paṭhamo vaggo	somanassa suttaṃ
2. 2. 1.	kn-iti-2-2-1	kn-iti	28	360	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	dutiyavaggo	vitakka suttaṃ
2. 2. 2.	kn-iti-2-2-2	kn-iti	28	362	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	dutiyavaggo	desanāsuttaṃ
2. 2. 3.	kn-iti-2-2-3	kn-iti	28	362	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	dutiyavaggo	vijjāsuttaṃ
2. 2. 4.	kn-iti-2-2-4	kn-iti	28	364	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	dutiyavaggo	paññāparihāni suttaṃ
2. 2. 5.	kn-iti-2-2-5	kn-iti	28	364	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	dutiyavaggo	sukkadhamma suttaṃ
2. 2. 6.	kn-iti-2-2-6	kn-iti	28	366	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	dutiyavaggo	ajātasuttaṃ
2. 2. 7.	kn-iti-2-2-7	kn-iti	28	368	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	dutiyavaggo	nibbānadhātu suttaṃ
2. 2. 8.	kn-iti-2-2-8	kn-iti	28	370	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	dutiyavaggo	paṭisallāna suttaṃ
2. 2. 9.	kn-iti-2-2-9	kn-iti	28	370	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	dutiyavaggo	sikkhānisaṃsasuttaṃ
2. 2. 10.	kn-iti-2-2-10	kn-iti	28	372	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	dutiyavaggo	jāgariya suttaṃ
2. 2. 11.	kn-iti-2-2-11	kn-iti	28	372	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	dutiyavaggo	āpāyika suttaṃ
2. 2. 12.	kn-iti-2-2-12	kn-iti	28	374	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	dukanipāto	dutiyavaggo	diṭṭhigatasuttaṃ
3. 1. 1.	kn-iti-3-1-1	kn-iti	28	378	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	paṭhamo vaggo	akusalamūlasuttaṃ
3. 1. 2.	kn-iti-3-1-2	kn-iti	28	378	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	paṭhamo vaggo	dhātusuttaṃ
3. 1. 3.	kn-iti-3-1-3	kn-iti	28	380	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	paṭhamo vaggo	paṭhamavedanā suttaṃ
3. 1. 4.	kn-iti-3-1-4	kn-iti	28	380	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	paṭhamo vaggo	dutiyavedanā suttaṃ
3. 1. 5.	kn-iti-3-1-5	kn-iti	28	382	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	paṭhamo vaggo	paṭhamaesanāsuttaṃ.
3. 1. 6.	kn-iti-3-1-6	kn-iti	28	382	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	paṭhamo vaggo	dutiyaesanāsuttaṃ.
3. 1. 7.	kn-iti-3-1-7	kn-iti	28	384	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	paṭhamo vaggo	paṭhama āsavasuttaṃ
3. 1. 8.	kn-iti-3-1-8	kn-iti	28	384	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	paṭhamo vaggo	dutiya āsavasuttaṃ
3. 1. 9.	kn-iti-3-1-9	kn-iti	28	386	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	paṭhamo vaggo	taṇhāsuttaṃ
3. 1. 10.	kn-iti-3-1-10	kn-iti	28	386	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	paṭhamo vaggo	māradheyyasuttaṃ
3. 2. 1.	kn-iti-3-2-1	kn-iti	28	388	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	dutiyavaggo	puññakiriyavatthu suttaṃ
3. 2. 2.	kn-iti-3-2-2	kn-iti	28	388	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	dutiyavaggo	cakkhusuttaṃ
3. 2. 3.	kn-iti-3-2-3	kn-iti	28	390	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	dutiyavaggo	indriyasuttaṃ
3. 2. 4.	kn-iti-3-2-4	kn-iti	28	390	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	dutiyavaggo	addhāsuttaṃ
3. 2. 5.	kn-iti-3-2-5	kn-iti	28	392	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	dutiyavaggo	duccarita suttaṃ
3. 2. 6.	kn-iti-3-2-6	kn-iti	28	392	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	dutiyavaggo	sucaritasuttaṃ
3. 2. 7.	kn-iti-3-2-7	kn-iti	28	394	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	dutiyavaggo	soceyya suttaṃ
3. 2. 8.	kn-iti-3-2-8	kn-iti	28	394	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	dutiyavaggo	moneyya suttaṃ
3. 2. 9.	kn-iti-3-2-9	kn-iti	28	394	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	dutiyavaggo	paṭhamarāgasuttaṃ
3. 2. 10.	kn-iti-3-2-10	kn-iti	28	396	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	dutiyavaggo	dutiyarāgasuttaṃ
3. 3. 1.	kn-iti-3-3-1	kn-iti	28	398	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	tatiyavaggo	micchādiṭṭhikammasamādānasuttaṃ.
3. 2. 2.	kn-iti-3-2-2	kn-iti	28	400	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	tatiyavaggo	sammādiṭṭhikammasamādāna suttaṃ
3. 3. 3.	kn-iti-3-3-3	kn-iti	28	402	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	tatiyavaggo	nissaraṇīya suttaṃ
3. 3. 4.	kn-iti-3-3-4	kn-iti	28	402	0	suttantapiṭake	khuddakanikāyo		itivuttakapāḷi	tikanipāto	tatiyavaggo	santatara suttaṃ
