bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
1. 1.	kn-ud-1-1	kn-ud	28	130	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		bodhivaggo paṭhamo	paṭhamabodhisuttaṃ
1. 2.	kn-ud-1-2	kn-ud	28	132	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		bodhivaggo paṭhamo	dutiyabodhisuttaṃ
1. 3.	kn-ud-1-3	kn-ud	28	132	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		bodhivaggo paṭhamo	tatiyabodhisuttaṃ
1. 4.	kn-ud-1-4	kn-ud	28	134	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		bodhivaggo paṭhamo	nigrodhasuttaṃ
1. 5.	kn-ud-1-5	kn-ud	28	136	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		bodhivaggo paṭhamo	brāhmaṇasuttaṃ
1. 6.	kn-ud-1-6	kn-ud	28	136	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		bodhivaggo paṭhamo	kassapasuttaṃ
1. 7.	kn-ud-1-7	kn-ud	28	138	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		bodhivaggo paṭhamo	pāvāsuttaṃ
1. 8.	kn-ud-1-8	kn-ud	28	138	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		bodhivaggo paṭhamo	saṅgāmajisuttaṃ
1. 9.	kn-ud-1-9	kn-ud	28	140	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		bodhivaggo paṭhamo	jaṭilasuttaṃ
1. 10.	kn-ud-1-10	kn-ud	28	142	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		bodhivaggo paṭhamo	bāhiyasuttaṃ
2. 1.	kn-ud-2-1	kn-ud	28	148	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		mucalindavaggo dutiyo	mucalindasuttaṃ
2. 2.	kn-ud-2-2	kn-ud	28	148	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		mucalindavaggo dutiyo	rājasuttaṃ
2. 3.	kn-ud-2-3	kn-ud	28	150	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		mucalindavaggo dutiyo	daṇḍasuttaṃ
2. 4.	kn-ud-2-4	kn-ud	28	152	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		mucalindavaggo dutiyo	sakkārasuttaṃ
2. 5.	kn-ud-2-5	kn-ud	28	154	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		mucalindavaggo dutiyo	upāsakasuttaṃ
2. 6.	kn-ud-2-6	kn-ud	28	154	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		mucalindavaggo dutiyo	gabbhinīsuttaṃ
2. 7.	kn-ud-2-7	kn-ud	28	156	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		mucalindavaggo dutiyo	ekaputtakasuttaṃ.
2. 8.	kn-ud-2-8	kn-ud	28	158	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		mucalindavaggo dutiyo	suppavāsāsuttaṃ.
2. 9.	kn-ud-2-9	kn-ud	28	164	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		mucalindavaggo dutiyo	visākhāsuttaṃ
2. 10.	kn-ud-2-10	kn-ud	28	166	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		mucalindavaggo dutiyo	bhaddiyasuttaṃ
3. 1.	kn-ud-3-1	kn-ud	28	170	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		nandavaggo tatiyo	kammasuttaṃ
3. 2.	kn-ud-3-2	kn-ud	28	170	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		nandavaggo tatiyo	nandasuttaṃ.
3. 3.	kn-ud-3-3	kn-ud	28	176	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		nandavaggo tatiyo	yasojasuttaṃ
3. 4.	kn-ud-3-4	kn-ud	28	182	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		nandavaggo tatiyo	sāriputtasuttaṃ.
3. 5.	kn-ud-3-5	kn-ud	28	182	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		nandavaggo tatiyo	kolitasuttaṃ.
3. 6.	kn-ud-3-6	kn-ud	28	184	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		nandavaggo tatiyo	pilindivacchasuttaṃ.
3. 7.	kn-ud-3-7	kn-ud	28	184	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		nandavaggo tatiyo	kassapasuttaṃ.
3. 8.	kn-ud-3-8	kn-ud	28	188	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		nandavaggo tatiyo	piṇḍapātikasuttaṃ
3. 9.	kn-ud-3-9	kn-ud	28	190	0	suttantapiṭake	khuddakanikāyo		udānapāḷi		nandavaggo tatiyo	sippasuttaṃ
