root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√akkh	1	a	see	√akṣ	1	attain	√akkh		sākṣin, sākṣāt, akṣika, akṣi, akṣa, sākṣāt, sākṣin
√akkh	1	a	see	√akṣ	1	attain	pati √akkh		apratyakṣa, prātyakṣa
√agg	1	a	move crookedly	√ag	1	move tortuously	√agg		āgnika, agninā, agni
√agg	1	a	move crookedly	√ag	1	move tortuously	pati √agg		? + agni
√aggh	1	a	be worth	√argh √arh	1	be worth	√aggh		arghya?, arghya, argha, argha + āpaṇaka, na + arghati, arghati, arhayat
√aggh	1	a	be worth	√argh √arh	1	be worth	pati √aggh		
√aṅg	1	a	walk	√aṅg	1	move	√aṅg		aṅgaṇa
√aṅg	1	a	walk	√aṅg	1	move	ud √aṅg		
√acc 1	1	a	shine, praise	√arc	1	shine, praise	√acc		arciṣmat, arcita (honoured), arcanā, arcanam, arci
√acc 2	8	*e	worship	√arc	1	shine, praise	√acc		arcita (honoured)
√aj	1	a	go, drive	√aj	1	drive	√aj		ajina, aja, ajikā, ajira, ajā
√aj	1	ya	go, drive	√aj	1	drive	nī √aj		nirajyate
√aj	1	a	go, drive	√aj	1	drive	pa √aj		pra + ajati, prājana
√aj	1	a	go, drive	√aj	1	drive	saṃ √aj		samāja
√añc	1	a	bend	√añc √ac	1	bend	√añc		aṅkayitvā, aṅgulīyaka, aṅkuśa, aṅkura, aṅguṣṭha, + aṅkuśa, aṅka, aṅgula, akta, aṅgulī
√añc	1	a	bend	√añc √ac	1	bend	ati √añc		aṅkuśa
√añc	1	a	bend	√añc √ac	1	bend	pari √añc		palyaṅkena, palyaṅka
√añch	1	a	extend, draw along	√āñch	1	tear	√añch		ākṛṣ, āñchat, ākarṣati
√añch	1	a	extend, draw along	√āñch	1	tear	ā vi √añch		na + āvañcati, āvañcati
√añch	1	a	extend, draw along	√āñch	1	tear	saṃ √añch		saṃ + āñchat, saṃ + āñchati
√añj 1	8	*e	distinguish	√añj	7	anoint	√añj	añj	aṅgaka, aṅgin, aṅga, aṅgin, aṅgaṇa, aṅgaka, aṅganā, aṅga +, aṅgāḥ (< aṅga)
√añj 1	8	*e	distinguish	√añj	7	anoint	anu vi √añj		anuvyañjanāt, anuvyañjana
√añj 1	8	*e	distinguish	√añj	7	anoint	pati √añj	pratyañj	pratyaṅga
√añj 1	8	*e	distinguish	√añj	7	anoint	pari vi √añj		parivyakta
√añj 1	8	*aya	distinguish	√añj	7	anoint	vi √añj	vyañj	vyañjana, avyakta, vaiyañjanaka (< vyañjana), vaipañcamika, vaipañcika, naimittika, vyakti +, vyañjanāt, vidvas, vidvattā, vyañjanā, vyakta, vyakti, savyañjana, parivyakta, vyañjana +
√añj 1	8	*e	distinguish	√añj	7	anoint	saṃ √añj	samañj	na + samaṅgin, samaṅgin, samaṅga
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	√añj	añj	añjana, anyaṅga, (< añjana), añjayitvā, añjanī, akta, añjayati, sāñjana, anakti
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	abhi √añj	abhyañj	abhyañjita, abhyañjati, abhyajya, abhyañjana
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	pati √añj	pratyañj	pratyañjana
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	√añj	añc	añjali
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	pa √añj	prāñc	prāñjali, prāñjalika
√aṭ	1	a	roam, wander	√aṭ	1	wander	√aṭ		
√aḍḍ	1	a	judge	√aḍḍ	1	argue	√aḍḍ		
√aṇ	1	a	recite	√aṇ	1	sound	√aṇ		
√atth	8	*e	wish for	√arth	10	strive	√atth		artha, na + arthika, na + arthika +, arthika, arthayate, arthin
√atth	8	*e	wish for	√arth	10	strive	abhi pa √atth		abhiprārthayati, abhi + prārth, abhi + prārthita, abhiprārthana, abhi + prārthayate, abhiprārth, abhiprārthayamāna, abhiprārth, abhiprārthayat
√atth	8	*e	wish for	√arth	10	strive	pa √atth		prastarta, prārthanā +, prārthin, prārthayitvā, prārthayate, na + prārthanā, prārth, prārthayat, prārthita, prārthayasi, na + prārthayamāna, prārthya, prārthanā, prārthayamāna
√ad	1	a	eat	√ad	2	eat	√ad		ada, atti, odana, adaka, adana, anna, ādin
√add	8	*e	afflict	√ṛd √ard	1, 6	stir, dissolve	√add		arditavya, ard, ardyate, ārta, ardyat, ardita, ardyamāna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	√an		āna, anila, anīka
√an	1	a	breath, blow	√an	1, 2, 6	breathe	apa √an		apāna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā √an		ānana
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā pa √an		prāṇa
