root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√akkh	1	a	see	√akṣ	1	attain	√akkh		akṣa, akṣika, sākṣāt, sākṣin, akṣi, sākṣin, sākṣāt
√akkh	1	a	see	√akṣ	1	attain	pati √akkh		apratyakṣa, prātyakṣa
√agg	1	a	move crookedly	√ag	1	move tortuously	√agg		agni, āgnika, agninā
√agg	1	a	move crookedly	√ag	1	move tortuously	pati √agg		? + agni
√aggh	1	a	be worth	√argh √arh	1	be worth	√aggh		arghya?, argha, arghya, argha + āpaṇaka, arhayat, arghati, na + arghati
√aggh	1	a	be worth	√argh √arh	1	be worth	pati √aggh		
√aṅg	1	a	walk	√aṅg	1	move	√aṅg		aṅgaṇa
√aṅg	1	a	walk	√aṅg	1	move	ud √aṅg		
√acc 1	1	a	shine, praise	√arc	1	shine, praise	√acc		arciṣmat, arcita (honoured), arci, arcanā, arcanam
√acc 2	8	*e	worship	√arc	1	shine, praise	√acc		arcita (honoured)
√aj	1	a	go, drive	√aj	1	drive	√aj		ajina, aja, ajikā, ajira, ajā
√aj	1	ya	go, drive	√aj	1	drive	nī √aj		nirajyate
√aj	1	a	go, drive	√aj	1	drive	pa √aj		pra + ajati, prājana
√aj	1	a	go, drive	√aj	1	drive	saṃ √aj		samāja
√añc	1	a	bend	√añc √ac	1	bend	√añc		aṅgula, aṅka, aṅguṣṭha, aṅgulīyaka, aṅkayitvā, akta, aṅkura, aṅgulī, aṅkuśa, + aṅkuśa
√añc	1	a	bend	√añc √ac	1	bend	ati √añc		aṅkuśa
√añc	1	a	bend	√añc √ac	1	bend	pari √añc		palyaṅkena, palyaṅka
√añch	1	a	extend, draw along	√āñch	1	tear	√añch		ākarṣati, āñchat, ākṛṣ
√añch	1	a	extend, draw along	√āñch	1	tear	ā vi √añch		āvañcati, na + āvañcati
√añch	1	a	extend, draw along	√āñch	1	tear	saṃ √añch		saṃ + āñchat, saṃ + āñchati
√añj 1	8	*e	distinguish	√añj	7	anoint	√añj	añj	aṅgaka, aṅgin, aṅga +, aṅga, aṅganā, aṅgin, aṅgāḥ (< aṅga), aṅgaṇa, aṅgaka
√añj 1	8	*e	distinguish	√añj	7	anoint	anu vi √añj		anuvyañjana, anuvyañjanāt
√añj 1	8	*e	distinguish	√añj	7	anoint	pati √añj	pratyañj	pratyaṅga
√añj 1	8	*e	distinguish	√añj	7	anoint	pari vi √añj		parivyakta
√añj 1	8	*aya	distinguish	√añj	7	anoint	vi √añj	vyañj	vyakti, parivyakta, vaiyañjanaka (< vyañjana), vaipañcamika, vaipañcika, naimittika, vyakti +, avyakta, savyañjana, vyañjana, vyañjanā, vidvas, vidvattā, vyakta, vyañjana +, vyañjanāt
√añj 1	8	*e	distinguish	√añj	7	anoint	saṃ √añj	samañj	samaṅgin, na + samaṅgin, samaṅga
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	√añj	añj	(< añjana), sāñjana, añjayitvā, anakti, añjanī, akta, anyaṅga, añjayati, añjana
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	abhi √añj	abhyañj	abhyañjati, abhyañjana, abhyañjita, abhyajya
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	pati √añj	pratyañj	pratyañjana
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	√añj	añc	añjali
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	pa √añj	prāñc	prāñjali, prāñjalika
√aṭ	1	a	roam, wander	√aṭ	1	wander	√aṭ		
√aḍḍ	1	a	judge	√aḍḍ	1	argue	√aḍḍ		
√aṇ	1	a	recite	√aṇ	1	sound	√aṇ		
√atth	8	*e	wish for	√arth	10	strive	√atth		arthin, arthika, na + arthika +, na + arthika, arthayate, artha
