root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√akkh	1	a	see	√akṣ	1	attain	√akkh		akṣika, sākṣin, sākṣāt, sākṣin, akṣa, akṣi, sākṣāt
√akkh	1	a	see	√akṣ	1	attain	pati √akkh		prātyakṣa, apratyakṣa
√agg	1	a	move crookedly	√ag	1	move tortuously	√agg		āgnika, agninā, agni
√agg	1	a	move crookedly	√ag	1	move tortuously	pati √agg		? + agni
√aggh	1	a	be worth	√argh √arh	1	be worth	√aggh		argha + āpaṇaka, argha, na + arghati, arghati, arghya, arghya?, arhayat
√aggh	1	a	be worth	√argh √arh	1	be worth	pati √aggh		
√aṅg	1	a	walk	√aṅg	1	move	√aṅg		aṅgaṇa
√aṅg	1	a	walk	√aṅg	1	move	ud √aṅg		
√acc 1	1	a	shine, praise	√arc	1	shine, praise	√acc		arciṣmat, arcita (honoured), arcanā, arcanam, arci
√acc 2	8	*e	worship	√arc	1	shine, praise	√acc		arcita (honoured)
√aj	1	a	go, drive	√aj	1	drive	√aj		ajikā, ajā, aja, ajira, ajina
√aj	1	ya	go, drive	√aj	1	drive	nī √aj		nirajyate
√aj	1	a	go, drive	√aj	1	drive	pa √aj		pra + ajati, prājana
√aj	1	a	go, drive	√aj	1	drive	saṃ √aj		samāja
√añc	1	a	bend	√añc √ac	1	bend	√añc		aṅguṣṭha, aṅkuśa, aṅgulīyaka, aṅka, aṅkayitvā, aṅgulī, aṅkura, aṅgula, akta, + aṅkuśa
√añc	1	a	bend	√añc √ac	1	bend	pari √añc		palyaṅkena, palyaṅka
√añch	1	a	extend, draw along	√āñch	1	tear	√añch		ākṛṣ, ākarṣati, āñchat
√añch	1	a	extend, draw along	√āñch	1	tear	ā vi √añch		na + āvañcati, āvañcati
√añch	1	a	extend, draw along	√āñch	1	tear	saṃ √añch		saṃ + āñchat, saṃ + āñchati
√añj 1	8	*e	distinguish	√añj	7	anoint	√añj	añj	aṅga +, aṅgaka, aṅgin, aṅgaṇa, aṅganā, aṅgin, aṅgaka, aṅga, aṅgāḥ (< aṅga)
√añj 1	8	*e	distinguish	√añj	7	anoint	anu vi √añj		anuvyañjanāt, anuvyañjana
√añj 1	8	*e	distinguish	√añj	7	anoint	pati √añj	pratyañj	pratyaṅga
√añj 1	8	*e	distinguish	√añj	7	anoint	pari vi √añj		parivyakta
√añj 1	8	*aya	distinguish	√añj	7	anoint	vi √añj	vyañj	savyañjana, vyañjanāt, avyakta, vyañjana +, vyañjana, vyakti +, parivyakta, vyañjanā, vyakta, vidvas, vidvattā, vaiyañjanaka (< vyañjana), vaipañcamika, vaipañcika, naimittika, vyakti
√añj 1	8	*e	distinguish	√añj	7	anoint	saṃ √añj	samañj	samaṅga, na + samaṅgin, samaṅgin
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	√añj	añj	sāñjana, (< añjana), añjayati, anyaṅga, anakti, añjanī, añjayitvā, añjana, akta
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	abhi √añj	abhyañj	abhyañjati, abhyajya, abhyañjana, abhyañjita
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	pati √añj	pratyañj	pratyañjana
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	√añj	añc	añjali
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	pa √añj	prāñc	prāñjali, prāñjalika
√aṭ	1	a	roam, wander	√aṭ	1	wander	√aṭ		
√aḍḍ	1	a	judge	√aḍḍ	1	argue	√aḍḍ		
√aṇ	1	a	recite	√aṇ	1	sound	√aṇ		
√atth	8	*e	wish for	√arth	10	strive	√atth		arthika, na + arthika +, na + arthika, artha, arthayate, arthin
√atth	8	*e	wish for	√arth	10	strive	abhi pa √atth		abhi + prārthayate, abhiprārthayati, abhi + prārthita, abhiprārth, abhiprārthayat, abhi + prārth, abhiprārthana, abhiprārth, abhiprārthayamāna
√atth	8	*e	wish for	√arth	10	strive	pa √atth		prārthita, na + prārthayamāna, prārthin, prārthayate, na + prārthanā, prārthanā, prārthayamāna, prārthayasi, prārthayitvā, prastarta, prārthya, prārthanā +, prārthayat, prārth
√ad	1	a	eat	√ad	2	eat	√ad		ada, adana, atti, odana, anna, ādin, adaka
√add	8	*e	afflict	√ṛd √ard	1, 6	stir, dissolve	√add		ardyat, ardita, ardyate, ārta, arditavya, ard, ardyamāna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	√an		anila, āna, anīka
√an	1	a	breath, blow	√an	1, 2, 6	breathe	apa √an		apāna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā √an		ānana
