root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√akkh	1	a	see	√akṣ	1	attain	√akkh		akṣika, sākṣin, akṣi, sākṣāt, sākṣin, akṣa, sākṣāt
√akkh	1	a	see	√akṣ	1	attain	pati √akkh		prātyakṣa, apratyakṣa
√agg	1	a	move crookedly	√ag	1	move tortuously	√agg		agni, āgnika, agninā
√agg	1	a	move crookedly	√ag	1	move tortuously	pati √agg		? + agni
√aggh	1	a	be worth	√argh √arh	1	be worth	√aggh		arghati, arghya, arhayat, argha, argha + āpaṇaka, arghya?, na + arghati
√aggh	1	a	be worth	√argh √arh	1	be worth	pati √aggh		
√aṅg	1	a	walk	√aṅg	1	move	√aṅg		aṅgaṇa
√aṅg	1	a	walk	√aṅg	1	move	ud √aṅg		
√acc 1	1	a	shine, praise	√arc	1	shine, praise	√acc		arcanā, arcanam, arci, arciṣmat, arcita (honoured)
√acc 2	8	*e	worship	√arc	1	shine, praise	√acc		arcita (honoured)
√aj	1	a	go, drive	√aj	1	drive	√aj		aja, ajira, ajikā, ajina, ajā
√aj	1	ya	go, drive	√aj	1	drive	nī √aj		nirajyate
√aj	1	a	go, drive	√aj	1	drive	pa √aj		prājana, pra + ajati
√aj	1	a	go, drive	√aj	1	drive	saṃ √aj		samāja
√añc	1	a	bend	√añc √ac	1	bend	√añc		aṅgulīyaka, aṅgulī, aṅkayitvā, aṅkura, + aṅkuśa, aṅkuśa, aṅguṣṭha, aṅgula, aṅka, akta
√añc	1	a	bend	√añc √ac	1	bend	ati √añc		aṅkuśa
√añc	1	a	bend	√añc √ac	1	bend	pari √añc		palyaṅkena, palyaṅka
√añch	1	a	extend, draw along	√āñch	1	tear	√añch		ākarṣati, ākṛṣ, āñchat
√añch	1	a	extend, draw along	√āñch	1	tear	ā vi √añch		na + āvañcati, āvañcati
√añch	1	a	extend, draw along	√āñch	1	tear	saṃ √añch		saṃ + āñchat, saṃ + āñchati
√añj 1	8	*e	distinguish	√añj	7	anoint	√añj	añj	aṅganā, aṅgāḥ (< aṅga), aṅgaka, aṅgaka, aṅgin, aṅgaṇa, aṅga +, aṅga, aṅgin
√añj 1	8	*e	distinguish	√añj	7	anoint	anu vi √añj		anuvyañjanāt, anuvyañjana
√añj 1	8	*e	distinguish	√añj	7	anoint	pati √añj	pratyañj	pratyaṅga
√añj 1	8	*e	distinguish	√añj	7	anoint	pari vi √añj		parivyakta
√añj 1	8	*aya	distinguish	√añj	7	anoint	vi √añj	vyañj	savyañjana, vyakti, vyañjanāt, vaiyañjanaka (< vyañjana), vaipañcamika, vaipañcika, naimittika, vyañjanā, vyañjana, parivyakta, vyañjana +, vidvas, vidvattā, vyakti +, vyakta, avyakta
√añj 1	8	*e	distinguish	√añj	7	anoint	saṃ √añj	samañj	na + samaṅgin, samaṅgin, samaṅga
