root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√akkh	1	a	see	√akṣ	1	attain	√akkh		sākṣāt, akṣika, akṣi, sākṣāt, sākṣin, akṣa, sākṣin
√akkh	1	a	see	√akṣ	1	attain	pati √akkh		apratyakṣa, prātyakṣa
√agg	1	a	move crookedly	√ag	1	move tortuously	√agg		agni, agninā, āgnika
√agg	1	a	move crookedly	√ag	1	move tortuously	pati √agg		? + agni
√aggh	1	a	be worth	√argh √arh	1	be worth	√aggh		arghya, argha + āpaṇaka, na + arghati, argha, arhayat, arghya?, arghati
√aggh	1	a	be worth	√argh √arh	1	be worth	pati √aggh		
√aṅg	1	a	walk	√aṅg	1	move	√aṅg		aṅgaṇa
√aṅg	1	a	walk	√aṅg	1	move	ud √aṅg		
√acc 1	1	a	shine, praise	√arc	1	shine, praise	√acc		arcanā, arcanam, arci, arcita (honoured), arciṣmat
√acc 2	8	*e	worship	√arc	1	shine, praise	√acc		arcita (honoured)
√aj	1	a	go, drive	√aj	1	drive	√aj		ajira, aja, ajikā, ajina, ajā
√aj	1	ya	go, drive	√aj	1	drive	nī √aj		nirajyate
√aj	1	a	go, drive	√aj	1	drive	pa √aj		prājana, pra + ajati
√aj	1	a	go, drive	√aj	1	drive	saṃ √aj		samāja
√añc	1	a	bend	√añc √ac	1	bend	√añc		aṅguṣṭha, + aṅkuśa, aṅgulī, aṅka, aṅkayitvā, aṅkuśa, akta, aṅgula, aṅkura, aṅgulīyaka
√añc	1	a	bend	√añc √ac	1	bend	pari √añc		palyaṅka, palyaṅkena
√añch	1	a	extend, draw along	√āñch	1	tear	√añch		ākarṣati, ākṛṣ, āñchat
√añch	1	a	extend, draw along	√āñch	1	tear	ā vi √añch		na + āvañcati, āvañcati
√añch	1	a	extend, draw along	√āñch	1	tear	saṃ √añch		saṃ + āñchat, saṃ + āñchati
√añj 1	8	*e	distinguish	√añj	7	anoint	√añj	añj	aṅga, aṅgin, aṅganā, aṅga +, aṅgaka, aṅgin, aṅgaka, aṅgaṇa, aṅgāḥ (< aṅga)
√añj 1	8	*e	distinguish	√añj	7	anoint	anu vi √añj		anuvyañjana, anuvyañjanāt
√añj 1	8	*e	distinguish	√añj	7	anoint	pati √añj	pratyañj	pratyaṅga
√añj 1	8	*e	distinguish	√añj	7	anoint	pari vi √añj		parivyakta
√añj 1	8	*aya	distinguish	√añj	7	anoint	vi √añj	vyañj	avyakta, vyañjana +, savyañjana, vaiyañjanaka (< vyañjana), vaipañcamika, vaipañcika, naimittika, vyañjanāt, vyañjana, vidvas, vidvattā, parivyakta, vyañjanā, vyakta, vyakti +, vyakti
√añj 1	8	*e	distinguish	√añj	7	anoint	saṃ √añj	samañj	na + samaṅgin, samaṅgin, samaṅga
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	√añj	añj	anyaṅga, añjanī, (< añjana), sāñjana, akta, anakti, añjana, añjayati, añjayitvā
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	abhi √añj	abhyañj	abhyañjati, abhyajya, abhyañjita, abhyañjana
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	pati √añj	pratyañj	pratyañjana
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	√añj	añc	añjali
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	pa √añj	prāñc	prāñjali, prāñjalika
√aṭ	1	a	roam, wander	√aṭ	1	wander	√aṭ		
√aḍḍ	1	a	judge	√aḍḍ	1	argue	√aḍḍ		
√aṇ	1	a	recite	√aṇ	1	sound	√aṇ		
√atth	8	*e	wish for	√arth	10	strive	√atth		artha, arthin, arthika, na + arthika, arthayate, na + arthika +
√atth	8	*e	wish for	√arth	10	strive	abhi pa √atth		abhiprārth, abhiprārthayat, abhiprārth, abhiprārthayamāna, abhi + prārth, abhi + prārthita, abhi + prārthayate, abhiprārthana, abhiprārthayati
√atth	8	*e	wish for	√arth	10	strive	pa √atth		prārthayitvā, prārthanā +, prārthanā, prārthya, prārthayamāna, prārthita, prārthayasi, prastarta, prārthayate, na + prārthayamāna, prārth, na + prārthanā, prārthin, prārthayat
√ad	1	a	eat	√ad	2	eat	√ad		atti, odana, ada, ādin, anna, adaka, adana
√add	8	*e	afflict	√ṛd √ard	1, 6	stir, dissolve	√add		ard, ārta, ardyamāna, ardyate, ardita, ardyat, arditavya
√an	1	a	breath, blow	√an	1, 2, 6	breathe	√an		anīka, āna, anila
√an	1	a	breath, blow	√an	1, 2, 6	breathe	apa √an		apāna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā √an		ānana
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā pa √an		prāṇa
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ud √an		udānayat, udāniṣus, udānayati, udāna, udānika
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pa √an		prāṇa, saprāṇa, aprāṇa, na + prāṇaka, prāṇin, a + prāṇa, prāṇaka
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pati √an		pratyanīka, pratyanīkatva, na + pratyanīkatva
√an	1	a	breath, blow	√an	1, 2, 6	breathe	vi pati √an		vipratyanīka
√ap	4	*aya	reach, attain	√āp	5	obtain	√ap		āp, āpayati, āpayamāna
√ap	4	uṇā	reach, attain	√āp	5	obtain	adhi ā pa √ap	āp	abhiprāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	anu pa √ap	anuprāp	na + anuprāptvā, anuprāpta, na + anuprāpnoti, anu + prāpti, anuprāpnoti, na + anuprāpta, anuprāptvā
