root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√akkh	1	a	see	√akṣ	1	attain	√akkh		akṣa, sākṣin, akṣi, sākṣāt, sākṣin, akṣika, sākṣāt
√akkh	1	a	see	√akṣ	1	attain	pati √akkh		prātyakṣa, apratyakṣa
√agg	1	a	move crookedly	√ag	1	move tortuously	√agg		agni, agninā, āgnika
√agg	1	a	move crookedly	√ag	1	move tortuously	pati √agg		? + agni
√aggh	1	a	be worth	√argh √arh	1	be worth	√aggh		argha + āpaṇaka, arghati, arhayat, argha, arghya, arghya?, na + arghati
√aggh	1	a	be worth	√argh √arh	1	be worth	pati √aggh		
√aṅg	1	a	walk	√aṅg	1	move	√aṅg		aṅgaṇa
√aṅg	1	a	walk	√aṅg	1	move	ud √aṅg		
√acc 1	1	a	shine, praise	√arc	1	shine, praise	√acc		arci, arciṣmat, arcita (honoured), arcanā, arcanam
√acc 2	8	*e	worship	√arc	1	shine, praise	√acc		arcita (honoured)
√aj	1	a	go, drive	√aj	1	drive	√aj		aja, ajira, ajikā, ajā, ajina
√aj	1	ya	go, drive	√aj	1	drive	nī √aj		nirajyate
√aj	1	a	go, drive	√aj	1	drive	pa √aj		pra + ajati, prājana
√aj	1	a	go, drive	√aj	1	drive	saṃ √aj		samāja
√añc	1	a	bend	√añc √ac	1	bend	√añc		aṅkura, aṅguṣṭha, aṅgulīyaka, + aṅkuśa, aṅka, aṅkayitvā, aṅgulī, akta, aṅkuśa, aṅgula
√añc	1	a	bend	√añc √ac	1	bend	ati √añc		aṅkuśa
√añc	1	a	bend	√añc √ac	1	bend	pari √añc		palyaṅkena, palyaṅka
√añch	1	a	extend, draw along	√āñch	1	tear	√añch		ākarṣati, ākṛṣ, āñchat
√añch	1	a	extend, draw along	√āñch	1	tear	ā vi √añch		āvañcati, na + āvañcati
√añch	1	a	extend, draw along	√āñch	1	tear	saṃ √añch		saṃ + āñchat, saṃ + āñchati
√añj 1	8	*e	distinguish	√añj	7	anoint	√añj	añj	aṅganā, aṅgaṇa, aṅgin, aṅgaka, aṅga +, aṅga, aṅgāḥ (< aṅga), aṅgaka, aṅgin
√añj 1	8	*e	distinguish	√añj	7	anoint	anu vi √añj		anuvyañjanāt, anuvyañjana
√añj 1	8	*e	distinguish	√añj	7	anoint	pati √añj	pratyañj	pratyaṅga
√añj 1	8	*e	distinguish	√añj	7	anoint	pari vi √añj		parivyakta
√añj 1	8	*aya	distinguish	√añj	7	anoint	vi √añj	vyañj	vaiyañjanaka (< vyañjana), vaipañcamika, vaipañcika, naimittika, savyañjana, avyakta, vidvas, vidvattā, vyañjana +, vyakti, vyakti +, vyañjanā, vyañjanāt, parivyakta, vyakta, vyañjana
√añj 1	8	*e	distinguish	√añj	7	anoint	saṃ √añj	samañj	samaṅgin, na + samaṅgin, samaṅga
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	√añj	añj	(< añjana), anyaṅga, anakti, añjana, añjanī, sāñjana, akta, añjayitvā, añjayati
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	abhi √añj	abhyañj	abhyañjati, abhyañjita, abhyajya, abhyañjana
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	pati √añj	pratyañj	pratyañjana
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	√añj	añc	añjali
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	pa √añj	prāñc	prāñjalika, prāñjali
