root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√akkh	1	a	see	√akṣ	1	attain	√akkh		akṣa, akṣika, akṣi, sākṣāt, sākṣāt, sākṣin, sākṣin
√akkh	1	a	see	√akṣ	1	attain	pati √akkh		prātyakṣa, apratyakṣa
√agg	1	a	move crookedly	√ag	1	move tortuously	√agg		agni, āgnika, agninā
√agg	1	a	move crookedly	√ag	1	move tortuously	pati √agg		
√aggh	1	a	be worth	√argh √arh	1	be worth	√aggh		arghya, na + arghati, argha, arghati
√aggh	1	a	be worth	√argh √arh	1	be worth	pati √aggh		
√aṅg	1	a	walk	√aṅg	1	move	√aṅg		aṅgaṇa
√aṅg	1	a	walk	√aṅg	1	move	ud √aṅg		
√acc 1	1	a	shine, praise	√arc	1	shine, praise	√acc		arcimat, arcita (honoured), arci
√acc 2	8	e, aya	worship	√arc	1	shine, praise	√acc		arcita (honoured)
√aj	1	a	go, drive	√aj	1	drive	√aj		ajikā, ajina, aja
√aj	1	a	go, drive	√aj	1	drive	nī √aj		nirajyate
√aj	1	a	go, drive	√aj	1	drive	pa √aj		prājana, pra + ajati
√aj	1	a	go, drive	√aj	1	drive	saṃ √aj		samāja
√añc	1	a	bend	√añc √ac	1	bend	√añc		aṅgulī, aṅka, + aṅkuśa, aṅkuśa, aṅkura, aṅguṣṭha, aṅgula, akta
√añc	1	a	bend	√añc √ac	1	bend	pari √añc		palyaṅkena, palyaṅka
√añch	1	a	extend, draw along	√āñch	1	tear	√añch		ākarṣati, ākṛṣ, āñchat
√añch	1	a	extend, draw along	√āñch	1	tear	ā vi √añch		āvañcati, na + āvañcati
√añch	1	a	extend, draw along	√āñch	1	tear	saṃ √añch		saṃ + āñchat, saṃ + āñchati
√añj 1	8	e, aya	distinguish	√añj	7	anoint	√añj		aṅgaka, aṅgin, aṅga +, aṅgaṇa, aṅgaka, aṅga
√añj 1	8	e, aya	distinguish	√añj	7	anoint	anu vi √añj		anuvyañjanāt, anuvyañjana
√añj 1	8	e, aya	distinguish	√añj	7	anoint	pati √añj		pratyaṅga
√añj 1	8	e, aya	distinguish	√añj	7	anoint	vi √añj		vyakta, vyañjanā, savyañjana, vyakti +, vyakti, vyañjanāt, parivyakta, avyakta, vyañjana, vyañjana +
√añj 1	8	e, aya	distinguish	√añj	7	anoint	saṃ √añj		samaṅga, na + samaṅgin, samaṅgin
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	√añj		añjayitvā, añjanī, anyaṅga, añjana, sāñjana, anakti, añjayati, akta
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	abhi √añj		abhyañjitvā, abhyañjati, abhyañjita
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	pati √añj		pratyañjana
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	√añj		añjali
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	pa √añj		prāñjalika, prāñjali
√aṭ	1	a	roam, wander	√aṭ	1	wander	√aṭ		
√aḍḍ	1	a	judge	√aḍḍ	1	argue	√aḍḍ		
√aṇ	1	a	recite	√aṇ	1	sound	√aṇ		
√atth	8	e, aya	wish for	√arth	10	strive	√atth		na + arthika +, arthika, na + arthika, artha, arthayate, arthin
√atth	8	e, aya	wish for	√arth	10	strive	abhi pa √atth		abhiprārthana, abhi + prārthita, abhi + prārthayate, abhiprārthayati, abhiprārth, abhiprārthayat, abhi + prārth, abhiprārth, abhiprārthayamāna
√atth	8	e, aya	wish for	√arth	10	strive	pa √atth		prārthayasi, prārthayamāna, na + prārthanā, prastarta, prārthanā +, prārthin, prārthayate, prārthayat, prārthanā, na + prārthayamāna, prārthita, prārthya, prārthayitvā, prārth
√ad	1	a	eat	√ad	2	eat	√ad		ada, ādin, anna, adaka
√add	8	e, aya	afflict	√ṛd √ard	1, 6	stir, dissolve	√add		ardita, arditavya, ārta, ardyate, ardyat, ard, ardyamāna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	√an		prāṇa, anīka, anila
√an	1	a	breath, blow	√an	1, 2, 6	breathe	apa √an		apāna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā √an		
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā pa √an		prāṇa
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ud √an		udānayati, udānayat, udāniṣus, udāna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pa √an		na + prāṇaka, prāṇa, prāṇin, a + prāṇa, saprāṇa, aprāṇa, prāṇaka
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pati √an		pratyanīkatva, na + pratyanīkatva, pratyanīka
√an	1	a	breath, blow	√an	1, 2, 6	breathe	vi pati √an		vipratyanīka
√ap	4	ṇo, uṇā	reach, attain	√āp	5	obtain	√ap		āpayamāna, āpayati, āp
√ap	4	ṇo, uṇā	reach, attain	√āp	5	obtain	adhi ā pa √ap	āp	abhiprāpta
√ap	4	ṇo, uṇā	reach, attain	√āp	5	obtain	anu pa √ap	anuprāp	na + anuprāptvā, na + anuprāpta, na + anuprāpnoti, anuprāptvā, anuprāpnoti, anuprāpta, anu + prāpti
√ap	4	ṇo, uṇā	reach, attain	√āp	5	obtain	pa √ap	prāp	a + prāpta, prāpayya, prāptum, prāpayitvā, prāpti, a + prāpya, aprāpta, pra, prāpaṇa, na + prāptatva, prāp, prāpayamāṇa, prāptatva, prāp, prāptvā, prāpta, prāpayitavya +, a + prāpya<i>not, prāpta +, prāpṇuvat, prāptavya, prāpya, prāptin (bsk), prāpayitum, su + prāpta, aprāpṇuvat, aprāptvā, na + prāpayya, prāpayati, prāpayat, prāpayitavya, prāpnoti
√ap	4	ṇo, uṇā	reach, attain	√āp	5	obtain	pari √ap	paryāp	paryāpta, paryavāpti (bsk), a + paryāpta
√ap	4	ṇo, uṇā	reach, attain	√āp	5	obtain	pari ā √ap	paryāp	paryāpta, paryavāpnoti, paryavāp
√ap	4	ṇo, uṇā	reach, attain	√āp	5	obtain	pari saṃ √ap	parisamāp	parisamāpta
√ap	4	ṇo, uṇā	reach, attain	√āp	5	obtain	vi √ap	vyāp	vyāp, vyāpita, su + vyāp, vyāpita
√ap	4	ṇo, uṇā	reach, attain	√āp	5	obtain	saṃ √ap	samāp	samāp, samāpita, samāpta, susamāpta, samāpayati
√ap	4	ṇo, uṇā	reach, attain	√āp	5	obtain	saṃ pa √ap	samprāp	samprāp, samprāptvā, samprāp, samprāptvā, saṃprāpya, saṃ + prāpaka, samprāpnoti, samprāpta, asaṃprāpta
