root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√akkh	1	a	see	√akṣ	1	attain	√akkh		akṣa, akṣi, akṣika, sākṣāt, sākṣāt, sākṣin, sākṣin
√akkh	1	a	see	√akṣ	1	attain	pati √akkh		apratyakṣa, prātyakṣa
√agg	1	a	move crookedly	√ag	1	move tortuously	√agg		agni, agninā, āgnika
√agg	1	a	move crookedly	√ag	1	move tortuously	pati √agg		? + agni
√aggh	1	a	be worth	√argh √arh	1	be worth	√aggh		argha, argha + āpaṇaka, arghati, arghya, arghya?, arhayat, na + arghati
√aggh	1	a	be worth	√argh √arh	1	be worth	pati √aggh		
√aṅg	1	a	walk	√aṅg	1	move	√aṅg		aṅgaṇa
√aṅg	1	a	walk	√aṅg	1	move	ud √aṅg		
√acc 1	1	a	shine, praise	√arc	1	shine, praise	√acc		arcanā, arcanam, arci, arcita (honoured), arciṣmat
√acc 2	8	*e	worship	√arc	1	shine, praise	√acc		arcita (honoured)
√aj	1	a	go, drive	√aj	1	drive	√aj		aja, ajā, ajikā, ajina, ajira
√aj	1	ya	go, drive	√aj	1	drive	nī √aj		nirajyate
√aj	1	a	go, drive	√aj	1	drive	pa √aj		pra + ajati, prājana
√aj	1	a	go, drive	√aj	1	drive	saṃ √aj		samāja
√añc	1	a	bend	√añc √ac	1	bend	√añc		+ aṅkuśa, akta, aṅka, aṅkayitvā, aṅkura, aṅkuśa, aṅgula, aṅgulī, aṅgulīyaka, aṅguṣṭha
√añc	1	a	bend	√añc √ac	1	bend	ati √añc		aṅkuśa
√añc	1	a	bend	√añc √ac	1	bend	pari √añc		palyaṅka, palyaṅkena
√añch	1	a	extend, draw along	√āñch	1	tear	√añch		ākarṣati, ākṛṣ, āñchat
√añch	1	a	extend, draw along	√āñch	1	tear	ā vi √añch		āvañcati, na + āvañcati
√añch	1	a	extend, draw along	√āñch	1	tear	saṃ √añch		saṃ + āñchat, saṃ + āñchati
√añj 1	8	*e	distinguish	√añj	7	anoint	√añj	añj	aṅga, aṅga +, aṅgaka, aṅgaka, aṅgin, aṅgaṇa, aṅganā, aṅgāḥ (< aṅga), aṅgin
√añj 1	8	*e	distinguish	√añj	7	anoint	anu vi √añj		anuvyañjana, anuvyañjanāt
√añj 1	8	*e	distinguish	√añj	7	anoint	pati √añj	pratyañj	pratyaṅga
√añj 1	8	*e	distinguish	√añj	7	anoint	pari vi √añj		parivyakta
√añj 1	8	*aya	distinguish	√añj	7	anoint	vi √añj	vyañj	avyakta, parivyakta, vaiyañjanaka (< vyañjana), vaipañcamika, vaipañcika, naimittika, vidvas, vidvattā, vyakta, vyakti, vyakti +, vyañjana, vyañjana +, vyañjanā, vyañjanāt, savyañjana
√añj 1	8	*e	distinguish	√añj	7	anoint	saṃ √añj	samañj	na + samaṅgin, samaṅga, samaṅgin
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	√añj	añj	(< añjana), akta, añjana, añjanī, añjayati, añjayitvā, anakti, anyaṅga, sāñjana
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	abhi √añj	abhyañj	abhyajya, abhyañjati, abhyañjana, abhyañjita
√añj 2	1	a	smear, anoint	√añj	1, 7	anoint	pati √añj	pratyañj	pratyañjana
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	√añj	añc	añjali
√añj 3	1	a	pay respect	√añc √ac	1, 7	bend	pa √añj	prāñc	prāñjali, prāñjalika
√aṭ	1	a	roam, wander	√aṭ	1	wander	√aṭ		
√aḍḍ	1	a	judge	√aḍḍ	1	argue	√aḍḍ		
√aṇ	1	a	recite	√aṇ	1	sound	√aṇ		
√atth	8	*e	wish for	√arth	10	strive	√atth		artha, arthayate, arthika, arthin, na + arthika, na + arthika +
√atth	8	*e	wish for	√arth	10	strive	abhi pa √atth		abhi + prārth, abhi + prārthayate, abhi + prārthita, abhiprārth, abhiprārthayat, abhiprārth, abhiprārthayamāna, abhiprārthana, abhiprārthayati
√atth	8	*e	wish for	√arth	10	strive	pa √atth		na + prārthanā, na + prārthayamāna, prastarta, prārth, prārthanā, prārthanā +, prārthayat, prārthayate, prārthayamāna, prārthayasi, prārthayitvā, prārthita, prārthin, prārthya
√ad	1	a	eat	√ad	2	eat	√ad		atti, ada, adaka, adana, anna, ādin, odana
√add	8	*e	afflict	√ṛd √ard	1, 6	stir, dissolve	√add		ard, ardita, arditavya, ardyat, ardyate, ardyamāna, ārta
√an	1	a	breath, blow	√an	1, 2, 6	breathe	√an		anila, anīka, āna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	apa √an		apāna
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā √an		ānana
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ā pa √an		prāṇa
√an	1	a	breath, blow	√an	1, 2, 6	breathe	ud √an		udāna, udānayat, udānayati, udānika, udāniṣus
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pa √an		a + prāṇa, aprāṇa, na + prāṇaka, prāṇa, prāṇaka, prāṇin, saprāṇa
√an	1	a	breath, blow	√an	1, 2, 6	breathe	pati √an		na + pratyanīkatva, pratyanīka, pratyanīkatva
√an	1	a	breath, blow	√an	1, 2, 6	breathe	vi pati √an		vipratyanīka
√ap	4	*aya	reach, attain	√āp	5	obtain	√ap	āp	āpayati, āpayamāna
√ap	4	uṇā	reach, attain	√āp	5	obtain	adhi ā pa √ap		abhiprāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	anu pa √ap	anuprāp	anu + prāpti, anuprāpta, anuprāptvā, anuprāpnoti, na + anuprāpta, na + anuprāptvā, na + anuprāpnoti
√ap	4	uṇā	reach, attain	√āp	5	obtain	pa √ap	prāp	a + prāpta, a + prāpya, aprāpṇuvat, aprāpta, aprāptvā, aprāpya, na + prāpayya, na + prāptatva, pra, prāpaṇa, prāpayat, prāpayati, prāpayamāṇa, prāpayitavya, prāpayitavya +, prāpayitum, prāpayitvā, prāpayya, prāpitum, prāpṇuvat, prāpta, prāpta +, prāptatva, prāptavya, prāpti, prāptin (bsk), prāptum, prāptvā, prāpnoti, prāpya, su + prāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari √ap	paryāp	a + paryāpta, paryavāpti (bsk), paryāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	pari ā √ap	paryāp	paryavāp, paryavāpnoti, paryāpta
√ap	4		reach, attain	√āp	5	obtain	pari saṃ √ap	parisamāp	parisamāpta
√ap	4	*e	reach, attain	√āp	5	obtain	vi √ap	vyāp	vyāpayati, vyāpayitvā, vyāpita, vyāptvā, su + vyāpita
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ √ap	samāp	samāpana, samāpayati, samāpita, samāpta, susamāpta
√ap	4	uṇā	reach, attain	√āp	5	obtain	saṃ pa √ap	samprāp	asaṃprāpta, samprāpta, samprāptvā, samprāptvā, saṃprāpya, samprāpnoti, saṃ + prāpaka
√ar	1	a	move, attain	√ṛ	1	go, send	√ar	ṛ	anartha, anarthāya, ara, araṇī, araṇīya, araṇya, araṇyāni, arṇava, artha, arthatā, artham, arthavat, arthāt, arthāya, arthika, arthin, arthena, arpaṇa, arpayat, arpayati, arpayitvā, arpita (fixed), aryate, āraṇyaka, āraṇyaka +, uru, nirartha, nirarthaka, sārathi, sūta, rathin, yant, sārtha, sārthaka, ṛcchati
√ar	1	a	move, attain	√ṛ	1	go, send	ati √ar		ati + ṛcchati
√ar	1	a	move, attain	√ṛ	1	go, send	anu √ar	anvṛ	
√ar	1	a	move, attain	√ṛ	1	go, send	ā √ar	ār	ārāt, ārāt, ārakāt
