id	field1	value1	comment1	field2	value2	comment2	field3	value3	comment3	approved	feedback
36019	grammar	pron, nt acc sg of ta	Ven Siha suggest that it is form of idaṃ						
17901	construction	etad + disa	Siha: This is etad + disa (S. dṛśa), corresponding to S. etādṛśa, tādṛśa. An adjective *ādisa (S. *ādṛśa) is listed neither in PED, CPD nor Cone and is also unknown to MW, Apte and Böthlingk, so it seems this is a ghost word in DPD.						
22032	construction	ka > ki + disa	same comment from Ven Siha						
71824	source_2		same as 1	sutta_2		same as 1	example_2		same as 1
71825	source_2		same as 1	sutta_2		same as 1	example_2		same as 1
39683	source_2	MN 2.7	since in SNP 42 variant with metrically lengthened ā	sutta_2	sabbāsavasuttaṃ		example_2	bhikkhu paṭisaṅkhā yoniso uppannaṃ kāmavitakkaṃ n'ādhivāseti <b>pajahati</b> vinodeti byantīkaroti anabhāvaṃ gameti.	
71989	pali_1	udumbarakhādikaṃ	add from variant reading BD says it is acc. as adv. of manner. SCPN 	example_1	sac'āyaṃ, byagghapajja, kulaputto appāyo samāno uḷāraṃ jīvikaṃ kappeti, tassa bhavanti vattāro, <b>udumbarakhādikaṃ</b> c'āyaṃ kulaputto bhoge khādatī'ti.				
50807	pali_1	maññatī 1	add poetic version from māgaṇḍiyasutta SNP 47						
58284	compound_type	kammadhāraya > bahubbīhi							
70233	compound_type	dutiyā tappuirsa		compound_construction	vedaṃ + gū				
21791	meaning_lit	what is this?							
40885	meaning_lit	would connect							
20960	example_2		second example not fit						
74157	example_2		second example not fit						
9772	grammar	instr sg	CPD says: -sīlatā, f. abstr.; abl. ~ā, so same way as abbatā it should be instr or abl						
38878	example_2	"<b>no ce</b> kira diṭṭhiyā na sutiyā na ñāṇena,
sīlabbaten'āpi na suddhim'āha,
adiṭṭhiyā assutiyā añāṇā,
asīlatā abbatā no'pi tena,
maññām'ahaṃ momuham'eva dhammaṃ,
diṭṭhiyā eke paccenti suddhiṃ."							
74577	source_1	SN35.235		sutta_1			example_1		
13742	meaning_1	sense base; sense organ	from comp cakkhundriya 2						
101	source_1	MN 1000		sutta_1	test		example_1	so antaraghare nisinno samāno na chambhati na kampati na vedhati na paritassati. so achambhī  avedhī aparitassī vigatalomahaṃso.	
52955	meaning_1	happiness (for); appreciation; sympathetic joy							
68481	pali_1	avippayoga	add from CPD from atthakatha comp hitasukh'āvippayogakāmatā	source_1	SNPa		example_1	modanti vata bhonto sattā modanti sādhu suṭṭhū'ti'ādinā nayena hitasukh'āvippayogakāmatā muditā.	
1384	pali_1	ajjhupekkhanatā	add fem abstr from commentary	source_1	SNPa		example_1	paññāyissanti sakena kammenā'ti sukhadukkhesu ajjhupekkhanatā upekkhā	
57211	meaning_1	hesitates	in this context bikkhuni hesitate to give it to bhikkhu, and Buddhadatha nook 3 says this or maybe this is the example of sajjati 1.1						
62426	source_1	MN 122		sutta_1	mahāsuññatasuttaṃ		example_1	na vo ahaṃ, ānanda, tathā parakkamissāmi yathā kumbhakāro āmake āmakamatte. niggayha niggayh'āhaṃ, ānanda, vakkhāmi; pavayha pavayha, ānanda, vakkhāmi. yo <b>sāro</b> so ṭhassatī'ti.	
66007	meaning_1	proceeding; continuing; going forward; practicing	it is referring to disciple						
65844	source_1		remve example since it is vaḍḍhi 4 now	sutta_1		remve example since it is vaḍḍhi 4 now	example_1		remve example since it is vaḍḍhi 4 now
11616	meaning_1	pointing out, aiming at; indicating	CPD and Buddhadatha book 3	sutta_2	VIN 2.5.8.2		example_2	tena kho pana samayena bhagavā bhikkhūnaṃ anekapariyāyena vinayakathaṃ katheti, vinayassa vaṇṇaṃ bhāsati, vinayapariyattiyā vaṇṇaṃ bhāsati, ādissa ādissa āyasmato upālissa vaṇṇaṃ bhāsati.	
26143	source_1	MN 4		sutta_1	bhayabheravasuttaṃ		example_1	cattāḷīsam'pi jātiyo paññāsam'pi jātiyo jātisatam'pi jātisahassam'pi jātisatasahassam'pi aneke'pi saṃvaṭṭakappe aneke'pi vivaṭṭakappe aneke'pi saṃvaṭṭavivaṭṭakappe	
64056	example_1	rūpassa nibbidāya virāgāya nirodhāya paṭipannā, te supaṭipannā. ye supaṭipannā, te imasmiṃ dhammavinaye gādhanti.							
64057	example_1	na supaṭippassaddho, opakkamikā ce'pi te bhonto samaṇabrāhmaṇā dukkhā tibbā kharā kaṭukā vedanā vedayanti, abhabbāva te ñāṇāya dassanāya anuttarāya sambodhāya.							46089	meaning_1	one who seeks alms	add from ITI 91 	sutta_1	jīvikasuttaṃ		example_1	piṇḍolo vicarasi pattapāṇī'ti. tañ'ca kho etaṃ, bhikkhave, kulaputtā upenti atthavasikā, atthavasaṃ paṭicca.	
9429	pos	adj					
42374	construction	papaṃ + ca	add sandhi from SN 1.47	example_1	"papañ'ca udapānañ'ca, ye dadanti upassayaṃ.
tesaṃ divā ca ratto ca, sadā puññaṃ pavaḍḍhati."				
7454	source_2	APA 8		sutta_2	upāli therāpadānaṃ		example_2	"allavatthā allasirā,
sabb'eva pañjalīkatā,
buddhassa pāde nipatitvā,
idaṃ vacanam'abravuṃ."	
53089	meaning_1	root; base; foot	remove (of a tree)  becasuse can be of a wall kuṭṭamūla						
