"id"	"sbs_class_anki"	"sbs_class"	"sbs_meaning"	"sbs_notes"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"	"sbs_category"	"sbs_audio"
"2"	""	""	""	""	""	""	""	""	""	""	"DN 22.2"	"mahāsatipaṭṭhānasuttaṃ"	"so sato'va <b>a</b>ssasati sato'va passasati"	"Ānāpānassati"	"Mindfulness of Breathing"	"Teachings"	""	""	""	""	""	""	"24n"	""	"[sound:coming-soon.mp3]"
"3"	""	""	""	""	""	""	""	""	""	""	"SNP 16"	"maṅgalasuttaṃ
cūḷavaggo 4"	"upasaṅkamitvā bhagavantaṃ abhivādetvā ekam'antaṃ <b>a</b>ṭṭhāsi. ekam'antaṃ ṭhitā kho sā devatā bhagavantaṃ gāthāya ajjhabhāsi"	"Maṅgala-sutta"	"The Highest Blessings"	"Protective Recitations"	""	""	""	""	""	""	"54n"	""	"[sound:coming-soon.mp3]"
"4"	""	""	""	""	""	""	""	""	""	""	"DN 22.18"	"mahāsatipaṭṭhānasuttaṃ"	"sukhassa ca pahānā dukkhassa ca pahānā, pubb'eva somanassadomanassānaṃ atthaṅ'gamā, <b>adukkham'asukhaṃ</b> upekkhāsatipārisuddhiṃ catutthaṃ jhānaṃ upasampajja viharati."	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	"Teachings"	""	""	""	""	""	""	"23n"	""	"[sound:coming-soon.mp3]"
"6"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"10"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"12"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
