word	pos	position	type	exceptions
ābādha	masc	last	chaṭṭhī	visabhāgābādha, veriyakkhābādha
abbhuggata	any	any	kammadhāraya	x
abhibhū	masc	last	chaṭṭhī	x
abhimukha	adj	last	tatiyā	x
abhipuṭṭha	any	last	dutiyā tappurisa	x
abhirata	any	last	sattamī	x
abhirati	any	last	sattamī	x
ācikkhana	any	last	chaṭṭhī	x
ādāna	nt	last	chaṭṭhī	x
aḍḍha	any	first	chaṭṭhī	aḍḍhakumbhūpama, aḍḍhakula, aḍḍhakosakāhāra, aḍḍhaṭṭhama, aḍḍhateyya, aḍḍhatelasa, aḍḍhamāsikaṃ, aḍḍhullikhita, aḍḍhaṭṭha, aḍḍharatanika
adhigata	adj	last	tatiyā	amatamadhigata, ekodibhāvādhigata
adhimutta	any	last	sattamī	x
adhimutti	any	last	sattamī	ajjhāsayādhimutti
agga	adj	last	kammadhāraya	x
agga	nt	last	chaṭṭhī	x
aggi	masc	last	pañcamī	āhuneyyaggi, kāyaggi, gahapataggi
ajjhatta	any	first	kammadhāraya	ajjhattabahiddhārūpa, ajjhattabāhira
āloka	any	last	chaṭṭhī	x
āmukka	any	any	tatiyā	x
aneka	any	first	kammadhāraya	x
aniccatā	fem	last	chaṭṭhī tappurisa pl	x
ānisaṃsa	adj	last	kammadhāraya	x
ānisaṃsa	masc	last	sattamī	x
aññatara	adj	first	kammadhāraya	x
anu	masc	first	kammadhāraya	x
anuggāhaka	masc	last	chaṭṭhī	x
anuparivattī	adj	last	dutiyā tappurisa	x
anupassī	adj	last	dutiyā tappurisa	x
anupatta	adj	last	dutiyā tappurisa	x
anupaviṭṭha	any	last	dutiyā tappurisa	x
anuppatta	adj	last	dutiyā tappurisa	x
anusocanā	any	lasy	catutthī tappurisa	x
apagata	any	last	pañcamī	x
apagata	any	last	pañcamī	x
apaṇṇaka	any	first	kammadhāraya	x
apasādanā	any	last	chaṭṭhī	x
apekkha	adj	last	dutiyā tappurisa	arahopekkha
apekkha	any	last	dutiyā tappurisa	arahopekkha
apeto	any	last	pañcamī	x
appa	any	first	kammadhāraya	appakasirena, appatara 1, appasaddena, appicchakathā
apuñña	any	first	kammadhāraya	apuññalābha, apuññūpaga, apuññakara
apūti	any	first	kammadhāraya	x
araha	any	last	chaṭṭhī	avaṇṇāraha, pādāraha, mahāraha
āruḷha	any	last	dutiyā tappurisa	suttāruḷha
ārūḷha	any	last	dutiyā tappurisa	x
āsā	fem	last	sattamī	x
āsava	any	last	chaṭṭhī	khīṇāsava, pahātabbāsava, sabbāsava, pubbāsava
āsaya	adj	last	sattamī	x
assāda	any	last	sattamī	appassāda, evamassāda, bāhirassāda, mahassāda, rittassāda, madhurassāda
atiga	adj	last	dutiyā tappurisa	x
aṭṭha	any	first	digu	aṭṭhakathā, aṭṭhaguṇaṃ, aṭṭhaṅgasusamāgata, aṭṭhaṅgulapādaka, aṭṭhacattālīsā, aṭṭhatiṃsati, aṭṭhatiṃsā, aṭṭhadosavimuttatta, aṭṭhasata, aṭṭhasama, aṭṭhavīsa, aṭṭhavīsati, aṭṭhārasa 1, aṭṭhārasa 2, aṭṭhusabhagāmī, asīti 1.1, āsītika 1, āsītika 2, aṭṭhasālinī
attha	any	last	chaṭṭhī tappurisa	x
aṭṭha	any	last	kammadhāraya	aḍḍhaṭṭha
aṭṭha	any	last	kammadhāraya	aḍḍhaṭṭha
attha	ind	middle	chaṭṭhī tappurisa	x
