word	pos	position	type	exceptions	notes
akanta	any	first	kammadhāraya		
agga	adj	last	kammadhāraya		
agga	nt	last	chaṭṭhī tappurisa		
aggi	masc	last	pañcamī tappurisa	āhuneyyaggi, kāyaggi, gahapataggi	
aṅga	adj	last	kammadhāraya > bahubbīhi	navaṅga, pañcaṅga 2, maṇikanakabhūsitaṅga	
ajjhatta	any	first	kammadhāraya	ajjhattabahiddhārūpa, ajjhattabāhira	
aññatara	adj	first	kammadhāraya		
aṭṭa	adj	last	tatiyā tappurisa	avedanāṭṭa	
aṭṭha	any	last	kammadhāraya	aḍḍhaṭṭha	
aṭṭha	noun	first	digu	aṭṭhakathā, aṭṭhaguṇaṃ, aṭṭhaṅgasusamāgata, aṭṭhaṅgulapādaka, aṭṭhacattālīsā, aṭṭhatiṃsati, aṭṭhatiṃsā, aṭṭhadosavimuttatta, aṭṭhapaccayavārā, aṭṭhavīsa, aṭṭhavīsati, aṭṭhasata, aṭṭhasama, aṭṭhasālinī, aṭṭhārasa 1, aṭṭhārasa 2, aṭṭhissara, aṭṭhuppatti, aṭṭhusabhagāmī, asīti 1.1, āsītika 1, āsītika 2	
aṭṭhika	adj	last	dutiyā tappurisa	setaṭṭhika	
aṭṭhika	nt	last	chaṭṭhī tappurisa	setaṭṭhika	
aḍḍha	any	first	chaṭṭhī tappurisa	aḍḍhakumbhūpama, aḍḍhakula, aḍḍhakosakāhāra, aḍḍhaṭṭhama, aḍḍhateyya, aḍḍhatelasa, aḍḍhamāsikaṃ, aḍḍhullikhita, aḍḍhaṭṭha, aḍḍharatanika	
atiga	adj	last	dutiyā tappurisa		
attha	any	last	chaṭṭhī tappurisa		
attha	ind	middle	chaṭṭhī tappurisa		
attha	masc	last	chaṭṭhī tappurisa		
attha + aṃ	ind	last	chaṭṭhī tappurisa > abyayībhāva	abbhatthaṃ, yāvadatthaṃ	
atthika	adj	last	tatiyā tappurisa	sabbatthika, mahatthika	
atthiya	adj	last	chaṭṭhī tappurisa	mahatthiya	
adhigata	adj	last	tatiyā tappurisa	amatamadhigata, ekodibhāvādhigata	
adhibhū	masc	last	chaṭṭhī tappurisa		
adhibhūta	any	last	tatiyā tappurisa		
adhimutta	any	last	sattamī tappurisa		
adhimutti	any	last	sattamī tappurisa	ajjhāsayādhimutti	
aniccatā	fem	last	chaṭṭhī tappurisa		
aniṭṭha	adj	first	kammadhāraya > bahubbīhi		
aniṭṭha	noun	first	kammadhāraya		
anu	masc	first	kammadhāraya		
anuggāhaka	masc	last	chaṭṭhī tappurisa		
anupatta	adj	last	dutiyā tappurisa		
anupanna	adj	last	dutiyā tappurisa		
anuparivattī	adj	last	dutiyā tappurisa		
anupaviṭṭha	any	last	dutiyā tappurisa		
anupassī	adj	last	dutiyā tappurisa		
anuppatta	adj	last	dutiyā tappurisa		
anusocanā	any	lasy	catutthī tappurisa		
aneka	any	first	kammadhāraya		
anta	masc	last	chaṭṭhī tappurisa		
anta	nt	last	chaṭṭhī tappurisa		
apagata	any	last	pañcamī tappurisa		
apagata	any	last	pañcamī tappurisa		
apaṇṇaka	any	first	kammadhāraya		
apasādanā	any	last	chaṭṭhī tappurisa		
apuñña	any	first	kammadhāraya	apuññalābha, apuññūpaga, apuññakara	
apūti	any	first	kammadhāraya		
apekkha	adj	last	dutiyā tappurisa	arahopekkha	
apekkha	any	last	dutiyā tappurisa	arahopekkha	
apeto	any	last	pañcamī tappurisa		
appa	any	first	kammadhāraya	appakasirena, appatara 1, appasaddena, appicchakathā	
abbhuggata	any	any	kammadhāraya		
abhipuṭṭha	any	last	dutiyā tappurisa		
abhibhū	masc	last	chaṭṭhī tappurisa		
abhimukha	adj	last	tatiyā tappurisa		
abhirata	any	last	sattamī tappurisa		
abhirati	any	last	sattamī tappurisa		
araha	any	last	chaṭṭhī tappurisa	avaṇṇāraha, pādāraha, mahāraha	
alaṅkāra	adj	last	kammadhāraya > bahubbīhi		
avadhāna	any	any	chaṭṭhī tappurisa		
avasitta	any	last	sattamī tappurisa		
avasesa	any	last	chaṭṭhī tappurisa		
assāda	any	last	sattamī tappurisa	appassāda, evamassāda, bāhirassāda, mahassāda, rittassāda, madhurassāda	
ācikkhana	any	last	chaṭṭhī tappurisa		
