word	pos	position	type	exceptions
ābādha	masc	last	chaṭṭhī tappurisa	visabhāgābādha, veriyakkhābādha
abbhuggata	any	any	kammadhāraya	x
abhibhū	masc	last	chaṭṭhī tappurisa	x
abhimukha	adj	last	tatiyā tappurisa	x
abhipuṭṭha	any	last	dutiyā tappurisa	x
abhirata	any	last	sattamī tappurisa	x
abhirati	any	last	sattamī tappurisa	x
ācikkhana	any	last	chaṭṭhī tappurisa	x
ādāna	nt	last	chaṭṭhī tappurisa	x
aḍḍha	any	first	chaṭṭhī tappurisa	aḍḍhakumbhūpama, aḍḍhakula, aḍḍhakosakāhāra, aḍḍhaṭṭhama, aḍḍhateyya, aḍḍhatelasa, aḍḍhamāsikaṃ, aḍḍhullikhita, aḍḍhaṭṭha, aḍḍharatanika
adhibhū	masc	last	chaṭṭhī tappurisa	x
adhigata	adj	last	tatiyā tappurisa	amatamadhigata, ekodibhāvādhigata
adhimutta	any	last	sattamī tappurisa	x
adhimutti	any	last	sattamī tappurisa	ajjhāsayādhimutti
agga	adj	last	kammadhāraya	x
agga	nt	last	chaṭṭhī tappurisa	x
aggi	masc	last	pañcamī tappurisa	āhuneyyaggi, kāyaggi, gahapataggi
ajjhatta	any	first	kammadhāraya	ajjhattabahiddhārūpa, ajjhattabāhira
akanta	any	first	kammadhāraya	x
alaṅkāra	adj	last	kammadhāraya > bahubbīhi	x
āloka	any	last	chaṭṭhī tappurisa	x
āmukka	any	any	tatiyā tappurisa	x
aneka	any	first	kammadhāraya	x
aniccatā	fem	last	chaṭṭhī tappurisa	x
ānisaṃsa	adj	last	kammadhāraya	x
ānisaṃsa	masc	last	sattamī tappurisa	x
aniṭṭha	any	first	kammadhāraya	x
aññatara	adj	first	kammadhāraya	x
anta	masc	last	chaṭṭhī tappurisa	x
anu	masc	first	kammadhāraya	x
anuggāhaka	masc	last	chaṭṭhī tappurisa	x
anupanna	adj	last	dutiyā tappurisa	x
anuparivattī	adj	last	dutiyā tappurisa	x
anupassī	adj	last	dutiyā tappurisa	x
anupatta	adj	last	dutiyā tappurisa	x
anupaviṭṭha	any	last	dutiyā tappurisa	x
anuppatta	adj	last	dutiyā tappurisa	x
anusocanā	any	lasy	catutthī tappurisa	x
apagata	any	last	pañcamī tappurisa	x
apagata	any	last	pañcamī tappurisa	x
apaṇṇaka	any	first	kammadhāraya	x
apasādanā	any	last	chaṭṭhī tappurisa	x
apekkha	adj	last	dutiyā tappurisa	arahopekkha
apekkha	any	last	dutiyā tappurisa	arahopekkha
apeto	any	last	pañcamī tappurisa	x
appa	any	first	kammadhāraya	appakasirena, appatara 1, appasaddena, appicchakathā
apuñña	any	first	kammadhāraya	apuññalābha, apuññūpaga, apuññakara
apūti	any	first	kammadhāraya	x
araha	any	last	chaṭṭhī tappurisa	avaṇṇāraha, pādāraha, mahāraha
ārāma	adj	last	sattamī tappurisa	x
āruḷha	any	last	dutiyā tappurisa	suttāruḷha
ārūḷha	any	last	dutiyā tappurisa	x
āsā	fem	last	sattamī tappurisa	x
āsava	any	last	chaṭṭhī tappurisa	khīṇāsava, pahātabbāsava, sabbāsava, pubbāsava
āsaya	adj	last	sattamī tappurisa	x
assāda	any	last	sattamī tappurisa	appassāda, evamassāda, bāhirassāda, mahassāda, rittassāda, madhurassāda
atiga	adj	last	dutiyā tappurisa	x
aṭṭa	adj	last	tatiyā tappurisa	x
attha	any	last	chaṭṭhī tappurisa	x
attha	ind	middle	chaṭṭhī tappurisa	x
aṭṭha	any	first	digu	aṭṭhakathā, aṭṭhaguṇaṃ, aṭṭhaṅgasusamāgata, aṭṭhaṅgulapādaka, aṭṭhacattālīsā, aṭṭhatiṃsati, aṭṭhatiṃsā, aṭṭhadosavimuttatta, aṭṭhasata, aṭṭhasama, aṭṭhavīsa, aṭṭhavīsati, aṭṭhārasa 1, aṭṭhārasa 2, aṭṭhusabhagāmī, asīti 1.1, āsītika 1, āsītika 2, aṭṭhasālinī
aṭṭha	any	last	kammadhāraya	aḍḍhaṭṭha
aṭṭha	any	last	kammadhāraya	aḍḍhaṭṭha
attha + aṃ	ind	last	chaṭṭhī tappurisa > abyayībhāva	x
atthika	adj	last	tatiyā tappurisa	sabbatthika, mahatthika
aṭṭhika	adj	last	dutiyā tappurisa	setaṭṭhika
aṭṭhika	nt	last	chaṭṭhī tappurisa	setaṭṭhika
atthiya	adj	last	chaṭṭhī tappurisa	x
avadhāna	any	any	chaṭṭhī tappurisa	x
avasesa	any	last	chaṭṭhī tappurisa	x
avasitta	any	last	sattamī tappurisa	x
bahu	any	first	kammadhāraya	bāhujañña 1, bāhujañña 2, bāhusacca
bandhana	adj	last	catutthī tappurisa > bahubbīhi	x
bandhanabaddha	adj	last	chaṭṭhī tappurisa	x
bhadda	any	first	kammadhāraya	x
bhaya	nt	last	sattamī tappurisa	x
bherava	adj	last	kammadhāraya > bahubbīhi	x
bojī	any	last	dutiyā tappurisa	x
