section	unicode	ipa	ipa?	tts	unicode_eg	ipa_eg	tts_eg	comments
vowels	a	ɐ	ə,a,æ	ɐ	anuppanno	ɐnʊ.pɐnno:	ɐnʊppɐnno:	katəŋ a for stressed, ə for unstressed
	aa	əɐ		əɐ	akaṇhaasukka	ɐkɐɳhəɐsʊ.kə	ɐkɐɳhəɐsʊkkə	
	aā	əɑ:		əɑ:	yāvaābādhā	jɑ:ʋəɑ:bɑ:dʰɑ:	jɑ:ʋəɑ:bɑ:dʰɑ:	
	aṃ	əŋ			kataṃ	kɐtəŋ	kɐtəŋ	
	āā	ɑ:ɑ:		ɑ:ɑ:	sammāājīvo	sɐmmɑ:ɑ:dʒi:ʋo:	sɐmmɑ:ɑ:ʝi:ʋo:	
	ā	ɑ:	ɐ:	ɑ:	abhijānāmi	ɐbʰidʒɑ:nɑ:mi	ɐbʰiʝɑ:nɑ:mi	
	i	i	ɪ	i	iti	iti	iti	ɪti ɪ for stressed, I for unstressed
	ī	i:		i:	nandī	nɐndi:	nɐndi:	
	u	ʊ	u	ʊ	uppajjanti	ʊ.pɐ.dʒɐnti	ʊppɐʝʝɐnti	
	upa	ʊpə			upacarati	ʊpətʃɐrɐti	ʊpəcɐrɐti	
	ū	u:	ʊː	u:	ūruṭṭhikaṃ	u:rʊ.ʈʰikəŋ	u:rʊʈʈʰikəŋ	
	e	ɛ	e	ɛ	mettacitto	mɛ.tɐtʃi.to:	mɛttɐcitto:	
	ē	e:	ẽ,eɪ	e:	evaṃdhammo	e:ʋəŋdʰɐmmo:	e:ʋəŋdʰɐmmo:	
	o	ɒ	o	o	ottappamānā	ɒ.tɐ.pɐmɑ:nɑ:	ottɐppɐmɑ:nɑ:	
	ō	o:	əʊ	o:	ojāpaharaṇiyo	o:dʒɑ:pɐhɐrɐɳijo:	o:ʝɑ:pɐhɐrɐɳijo:	
								
vaggas	k	k		k	kataṃ	kɐtəŋ	kɐtəŋ	
	kk	.k		kk	sakkassa	sɐ.kɐssə	sɐkkɐssə	
	kh	kʰ		kʰ	kho	kʰo:	kʰo:	
	kkh	.kʰ		kkʰ	bhikkhu	bʰi.kʰʊ	bʰikkʰʊ	
	g	ɡ		ɡ	gacchati	ɡɐ.tʃʰɐti	ɡɐccʰɐti	
	gg	.g		gg	aggi	ɐ.gi	ɐggi	
	gh	ɡʰ		ɡʰ	ghaṭato	ɡʰɐʈɐto:	ɡʰɐʈɐto:	
	ggh	.ɡʰ		gɡʰ	pagghariṇī	pɐ.ɡʰɐriɳi:	pɐgɡʰɐriɳi:	
	ṅ	ŋ		ŋ	atthaṅgamā	ɐ.tʰɐŋɡɐmɑ:	ɐttʰɐŋɡɐmɑ:	
	ṅṅ	ŋŋ		ŋŋ	kaṅṅo	kɐŋŋo:	kɐŋŋo:	
	c	tʃ	c,tɕ	c	cittaṃ	tʃi.təŋ	cittəŋ	
	cc	.tʃ	cc,ttɕ	cc	paccā	pɐ.tʃɑ:	pɐccɑ:	
	ch	tʃʰ	cʰ,tɕʰ	cʰ	chindanti	tʃʰindɐnti	cʰindɐnti	
	cch	.tʃʰ	ccʰ,ttɕʰ	ccʰ	gaccheyya	ɡɐ.tʃʰɛjjə	ɡɐccʰɛjjə	
	j	dʒ	ʝ	ʝ	jātiyo	dʒɑ:tijo:	ʝɑ:tijo:	
	jj	.dʒ	ʝʝ	ʝʝ	upapajjamāne	ʊpəpɐ.dʒɐmɑ:ne:	ʊpəpɐʝʝɐmɑ:ne:	
	jh	dʒʰ	ʝʰ	ʝʰ	jhānaṃ	dʒʰɑ:nəŋ	ʝʰɑ:nəŋ	
	jjh	.dʒʰ	ʝʝʰ	ʝʝʰ	majjhe	mɐ.dʒʰe:	mɐʝʝʰe:	
	ñ	ɲ		ɲ	ñāṇaṃ	ɲɑ:ɳəŋ	ɲɑ:ɳəŋ	
	ññ	ɲɲ		ɲɲ	sāmaññaṃ	sɑ:mɐɲɲəŋ	sɑ:mɐɲɲəŋ	
	ṭ	ʈ		ʈ	ṭīkā	ʈi:kɑ:	ʈi:kɑ:	
	ṭṭ	.ʈ		ʈʈ	anāvaṭṭī	ɐnɑ:ʋɐ.ʈi:	ɐnɑ:ʋɐʈʈi:	
	ṭh	ʈʰ		ʈʰ	ṭhānānaṃ	ʈʰɑ:nɑ:nəŋ	ʈʰɑ:nɑ:nəŋ	
	ṭṭh	.ʈʰ		ʈʈʰ	niviṭṭho	niʋi.ʈʰo:	niʋiʈʈʰo:	
	ḍ	ɖ		ɖ	ḍaheyya	ɖɐhɛjjə	ɖɐhɛjjə	
	ḍḍ	.ɖ		ɖɖ	chaḍḍanīyadhammo	tʃʰɐ.ɖɐni:jɐdʰɐmmo:	cʰɐɖɖɐni:jɐdʰɐmmo:	
	ḍh	ɖʰ		ɖʰ	voḍhūna	ʋo:ɖʰu:nə	ʋo:ɖʰu:nə	
	ḍḍh	.ɖʰ		ɖɖʰ	abhivaḍḍhanti	ɐbʰiʋɐ.ɖʰɐnti	ɐbʰiʋɐɖɖʰɐnti	
	ṇ	ɳ		ɳ	appāṇake	ɐ.pɑ:ɳɐke:	ɐppɑ:ɳɐke:	
