index	pali_chant	english_chant	chapter
1	Sāsanarakkha-Buddhist-Sanctuary		SBS
2	Buddh'ādi-āmisa-pūjā	Dedication of Offerings	Homage to the Triple Gem
3	Pubbabhāga-namakāra	Preliminary Homage	Homage to the Triple Gem
4	Buddh’ābhitthuti	Homage to the Buddha	Homage to the Triple Gem
5	Dhamm’ābhitthuti	Homage to the Dhamma	Homage to the Triple Gem
6	Saṅgh'ābhitthuti	Homage to the Saṅgha	Homage to the Triple Gem
7	Ratanattaya-paṇāma	Salutation to the Triple Gem	Homage to the Triple Gem
8	Buddha-paṭhama-bhāsita	The Buddha’s First Exclamation	Verses
9	Dhamma-gārava	Respect for the Dhamma	Verses
10	Khem’ākhema-saraṇa-gamana	Going to True and False Refuges	Verses
11	Ovāda-pāṭimokkha-gāthā	The Pāṭimokkha Exhortation	Verses
12	Ti-lakkhaṇā	The Three Characteristics	Verses
13	Bhārā	The Burdens	Verses
14	Raṭṭhapāla-thera-gāthā	From the Elder Raṭṭhapāla	Verses
15	Pārāpariya-thera-gāthā	From the Elder Pārāpariya	Verses
16	Tāyana-gāthā	On Protection	Verses
17	Pakiṇṇaka-gāthā	Miscellaneous Verses	Verses
18	Bhadd’eka-ratta	A single Excellent Night	Verses
19	Dhamma-cakkappavattana	Setting in Motion The Wheel of Dhamma	Teachings
20	Anupubba-sikkhā	The Gradual Training	Teachings
21	Bodhipakkhiya-dhammā	Requisites for Awakening	Teachings
22	Satta-sambojjhaṅgā	The Seven Factors of Awakening	Teachings
23	Ariy’aṭṭhaṅgika-magga	The Noble Eightfold Path	Teachings
24	Ānāpānassati	Mindfulness of Breathing	Teachings
25	Paṭicca-samuppāda	Dependent Origination	Teachings
26	Saṅkhitta-dhamma	The Dhamma in Brief	Teachings
27	Cattāro mahāpadesā	The Four Great References	Teachings
28	Cha sāraṇīya-dhammā	Principles of Cordiality	Teachings
29	Aparihāniya-dhammā	Principles of Non-Decline	Teachings
30	Dhamma-pahaṃsāna	Striving According to the Dhamma	Teachings
31	Buddha-pacchima-ovāda	The Buddha’s Final Instruction	Teachings
32	Cattaro parikkhāra	The Four Requisites	Reflections
33	Āhāra-paṭikūla-paccavekkhaṇa-pāṭho	The Repulsiveness of Food	Reflections
34	Mettā-pharaṇa	Universal Well-Being	Reflections
35	Brahmavihārā	The Divine Abidings	Reflections
36	Pañca-abhiṇha-paccavekkhaṇā	Five Subjects for Frequent Recollection	Reflections
37	Dasadhammā pabbajita-abhiṇha-paccavekkhaṇā	Ten Subjects for Frequent Recollection by One Who Has Gone Forth	Reflections
38	Dvattiṃs’ākāra-paccavekkhaṇa	The Thirty-Two Parts	Reflections
39	Anicc’ānussati	Recollection of Impermanence	Reflections
40	Dhammacakkappavattana-sutta	The Discourse on  Setting in Motion The Wheel of Dhamma	Cardinal Suttas
41	Anatta-lakkhaṇa-sutta	The Discourse on the Characteristic of Not-Self	Cardinal Suttas
42	Āditta-pariyāya-sutta	The Fire Sermon	Cardinal Suttas
43	Yathā vāri-vahā		Thanksgiving Recitations
44	Ratanattayānubhāv’ādi-gāthā		Thanksgiving Recitations
45	Bhojana-dānānumodanā		Thanksgiving Recitations
46	Culla-maṅgala-cakka-vāḷa		Thanksgiving Recitations
47	Aggappasāda-sutta-gāthā		Thanksgiving Recitations
48	Kāla-dāna-sutta-gāthā		Thanksgiving Recitations
49	So attha-laddho		Thanksgiving Recitations
50	Devā-ārādhanā		Protective Recitations
51	Saraṇa-gamana-pāṭho		Protective Recitations
52	Nama-kāra-siddhi-gāthā		Protective Recitations
53	Namo-kāra-aṭṭhaka		Protective Recitations
54	Maṅgala-sutta	The Highest Blessings	Protective Recitations
55	Ratana-sutta		Protective Recitations
56	Karaṇīya-metta-sutta	The Buddha’s Words on Loving-Kindness	Protective Recitations
57	Khandha-parittaṃ		Protective Recitations
58	Buddha-dhamma-saṅgha-guṇā		Protective Recitations
59	Yaṅ kiñci ratanaṃ loke		Protective Recitations
60	Bojjh’aṅga-parittaṃ		Protective Recitations
61	Abhaya-parittaṃ		Protective Recitations
62	Devatā-uyyojana-gāthā		Protective Recitations
63	Jaya-maṅgala-aṭṭha-gāthā		Protective Recitations
64	Jaya-parittaṃ		Protective Recitations
65	Bhavatu-sabba-maṅgalaṃ		Protective Recitations
66	Dhamma-saṅgaṇī-mātikā		Funeral Chants
67	Vipassanā-bhūmi-pāṭho		Funeral Chants
68	Paṭṭhāna-mātikā-pāṭho		Funeral Chants
69	Adāsi-me ādi gāthā		Funeral Chants
70	Paṃsu-kūla		Funeral Chants
71	Uddissan'ādhiṭṭhānā	Sharing and Aspirations	Sharing of Merits
72	Sabba-patti-dāna		Sharing of Merits
73	Peta-patti-dāna		Sharing of Merits
74	Devata-patti-dāna		Sharing of Merits
75	Paramāya pūjāyañca paṇidhiñca	The Highest Honour and Aspirations	Sharing of Merits
76	Pubbakicca	Preliminary duty	International Pātimokkha
77	Sīl'uddesa-pāṭha	Recitation of virtue	Post Pātimokkha
78	Pubba-bhāga	Preliminary Homage	Post Pātimokkha
79	Ovāda-pāṭimokkha-gāthā	The Pāṭimokkha Exhortation	Post Pātimokkha
80			Prefixes
