word	pos	example	type
ante	masc	antevāsī	
sāruppagāmī	adj	jātinirodhasāruppagāmī	
tathā	adj	tathāpaṭipanna, tathāpahīna, tathāsaññī, tathākārī	
nidāna	adj	jātinidāna	
jātika	adj	chandajātika	
samudaya	adj	upadhisamudaya	
pabhava	adj	upadhipabhava	
upasampanna	adj	vassasatūpasampanna, tadahupasampanna	
atthāya	ind	puññatthāya	
hetu	ind	pāricariyāhetu, brūhanāhetu, pīṇanāhetu, kucchihetu	
uccā	adj	uccākulīna	
hetu	ind	micchāpaṭipattādhikaraṇahetu	
nānā	noun	nānādāru	
upari	masc	uparikokanadapāsāda	
maya	adj	jātarūpamaya	
			
			
-	-	-	
two indedeclinables	ind	ahovatā	
adverbs in cases	adv	appasaddena	
kammadhāraya + taddhita	fem, nt	appātaṅkatā, appābādhatta	
numbers (addition)	card	bāvīsati, dvattiṃsati	
numbers (multiplication)	card	tiṃsati	
adverb in first postion	masc	divākathika, tiroraṭṭhā, tirojanapadā	
numbers (subtraction)	adj	aḍḍhuḍḍha, aḍḍhateḷasa	
more words required for the sense	nt	dvārabhatta	
kāla	masc	yānakāla	
adhi	ind	adhideve, adhibrahmānaṃ	
indeclinable in first position	adj	nānājacca, uparikokanadapāsāda	
repeated words	adj	saṅghasaṅghī	
gerund + adj	adj	vibhajjavāda	
superlatives and comparitives	adj	paṇītasaṅkhātatara	
